m,TagName,
"2019-10-01 00:00:00","c#","8395"
"2019-10-01 00:00:00","c++","4832"
"2019-10-01 00:00:00","dart","946"
"2019-10-01 00:00:00","delphi","151"
"2019-10-01 00:00:00","flutter","1845"
"2019-10-01 00:00:00","go","634"
"2019-10-01 00:00:00","java","11183"
"2019-10-01 00:00:00","javascript","15956"
"2019-10-01 00:00:00","perl","208"
"2019-10-01 00:00:00","php","6029"
"2019-10-01 00:00:00","python","20425"
"2019-10-01 00:00:00","r","4382"
"2019-10-01 00:00:00","reactjs","5412"
"2019-10-01 00:00:00","ruby","849"
"2019-10-01 00:00:00","rust","334"
"2019-10-01 00:00:00","swift","3095"
"2019-11-01 00:00:00","assembly","282"
"2019-11-01 00:00:00","c#","8013"
"2019-11-01 00:00:00","c++","4723"
"2019-11-01 00:00:00","dart","956"
"2019-11-01 00:00:00","delphi","171"
"2019-11-01 00:00:00","flutter","1862"
"2019-11-01 00:00:00","go","602"
"2019-11-01 00:00:00","java","10298"
"2019-11-01 00:00:00","javascript","15734"
"2019-11-01 00:00:00","perl","219"
"2019-11-01 00:00:00","php","6065"
"2019-11-01 00:00:00","python","20562"
"2019-11-01 00:00:00","r","4282"
"2019-11-01 00:00:00","reactjs","5469"
"2019-11-01 00:00:00","ruby","684"
"2019-11-01 00:00:00","rust","316"
"2019-11-01 00:00:00","swift","2870"
"2019-12-01 00:00:00","assembly","248"
"2019-12-01 00:00:00","c#","7194"
"2019-12-01 00:00:00","c++","4193"
"2019-12-01 00:00:00","dart","1057"
"2019-12-01 00:00:00","delphi","127"
"2019-12-01 00:00:00","flutter","2151"
"2019-12-01 00:00:00","go","616"
"2019-12-01 00:00:00","java","9005"
"2019-12-01 00:00:00","javascript","14291"
"2019-12-01 00:00:00","perl","157"
"2019-12-01 00:00:00","php","5203"
"2019-12-01 00:00:00","python","18088"
"2019-12-01 00:00:00","r","3737"
"2019-12-01 00:00:00","reactjs","5137"
"2019-12-01 00:00:00","ruby","667"
"2019-12-01 00:00:00","rust","323"
"2019-12-01 00:00:00","swift","2656"
"2020-01-01 00:00:00","assembly","229"
"2020-01-01 00:00:00","c#","7789"
"2020-01-01 00:00:00","c++","4223"
"2020-01-01 00:00:00","dart","1184"
"2020-01-01 00:00:00","delphi","163"
"2020-01-01 00:00:00","flutter","2316"
"2020-01-01 00:00:00","go","647"
"2020-01-01 00:00:00","java","9931"
"2020-01-01 00:00:00","javascript","15990"
"2020-01-01 00:00:00","perl","165"
"2020-01-01 00:00:00","php","5875"
"2020-01-01 00:00:00","python","19946"
"2020-01-01 00:00:00","r","4144"
"2020-01-01 00:00:00","reactjs","5934"
"2020-01-01 00:00:00","ruby","761"
"2020-01-01 00:00:00","rust","309"
"2020-01-01 00:00:00","swift","2895"
"2020-02-01 00:00:00","assembly","272"
"2020-02-01 00:00:00","c#","7706"
"2020-02-01 00:00:00","c++","4077"
"2020-02-01 00:00:00","dart","1140"
"2020-02-01 00:00:00","delphi","156"
"2020-02-01 00:00:00","flutter","2216"
"2020-02-01 00:00:00","go","661"
"2020-02-01 00:00:00","java","10023"
"2020-02-01 00:00:00","javascript","15718"
"2020-02-01 00:00:00","perl","179"
"2020-02-01 00:00:00","php","5652"
"2020-02-01 00:00:00","python","20009"
"2020-02-01 00:00:00","r","4671"
"2020-02-01 00:00:00","reactjs","5823"
"2020-02-01 00:00:00","ruby","653"
"2020-02-01 00:00:00","rust","359"
"2020-02-01 00:00:00","swift","2757"
"2020-03-01 00:00:00","assembly","294"
"2020-03-01 00:00:00","c#","7778"
"2020-03-01 00:00:00","c++","4638"
"2020-03-01 00:00:00","dart","1103"
"2020-03-01 00:00:00","delphi","168"
"2020-03-01 00:00:00","flutter","2512"
"2020-03-01 00:00:00","go","653"
"2020-03-01 00:00:00","java","11040"
"2020-03-01 00:00:00","javascript","17537"
"2020-03-01 00:00:00","perl","196"
"2020-03-01 00:00:00","php","5645"
"2020-03-01 00:00:00","python","22653"
"2020-03-01 00:00:00","r","5119"
"2020-03-01 00:00:00","reactjs","6634"
"2020-03-01 00:00:00","ruby","711"
"2020-03-01 00:00:00","rust","360"
"2020-03-01 00:00:00","swift","2906"
"2020-04-01 00:00:00","assembly","377"
"2020-04-01 00:00:00","c#","8569"
"2020-04-01 00:00:00","c++","6209"
"2020-04-01 00:00:00","dart","1595"
"2020-04-01 00:00:00","delphi","231"
"2020-04-01 00:00:00","flutter","3419"
"2020-04-01 00:00:00","go","795"
"2020-04-01 00:00:00","java","12596"
"2020-04-01 00:00:00","javascript","20865"
"2020-04-01 00:00:00","perl","220"
"2020-04-01 00:00:00","php","6602"
"2020-04-01 00:00:00","python","27589"
"2020-04-01 00:00:00","r","6167"
"2020-04-01 00:00:00","reactjs","8235"
"2020-04-01 00:00:00","ruby","767"
"2020-04-01 00:00:00","rust","455"
"2020-04-01 00:00:00","swift","3444"
"2020-05-01 00:00:00","assembly","358"
"2020-05-01 00:00:00","c#","8581"
"2020-05-01 00:00:00","c++","6394"
"2020-05-01 00:00:00","dart","1857"
"2020-05-01 00:00:00","delphi","201"
"2020-05-01 00:00:00","flutter","3774"
"2020-05-01 00:00:00","go","751"
"2020-05-01 00:00:00","java","12000"
"2020-05-01 00:00:00","javascript","21455"
"2020-05-01 00:00:00","perl","214"
"2020-05-01 00:00:00","php","6498"
"2020-05-01 00:00:00","python","29409"
"2020-05-01 00:00:00","r","6006"
"2020-05-01 00:00:00","reactjs","8320"
"2020-05-01 00:00:00","ruby","695"
"2020-05-01 00:00:00","rust","500"
"2020-05-01 00:00:00","swift","3519"
"2020-06-01 00:00:00","assembly","329"
"2020-06-01 00:00:00","c#","7893"
"2020-06-01 00:00:00","c++","5618"
"2020-06-01 00:00:00","dart","1768"
"2020-06-01 00:00:00","delphi","202"
"2020-06-01 00:00:00","flutter","3529"
"2020-06-01 00:00:00","go","707"
"2020-06-01 00:00:00","java","10808"
"2020-06-01 00:00:00","javascript","19790"
"2020-06-01 00:00:00","perl","198"
"2020-06-01 00:00:00","php","5915"
"2020-06-01 00:00:00","python","27092"
"2020-06-01 00:00:00","r","5433"
"2020-06-01 00:00:00","reactjs","7997"
"2020-06-01 00:00:00","ruby","613"
"2020-06-01 00:00:00","rust","420"
"2020-06-01 00:00:00","swift","3156"
"2020-07-01 00:00:00","assembly","271"
"2020-07-01 00:00:00","c#","7805"
"2020-07-01 00:00:00","c++","5160"
"2020-07-01 00:00:00","dart","1661"
"2020-07-01 00:00:00","delphi","193"
"2020-07-01 00:00:00","flutter","3273"
"2020-07-01 00:00:00","go","642"
"2020-07-01 00:00:00","java","10433"
"2020-07-01 00:00:00","javascript","19858"
"2020-07-01 00:00:00","perl","176"
"2020-07-01 00:00:00","php","5919"
"2020-07-01 00:00:00","python","26257"
"2020-07-01 00:00:00","r","4937"
"2020-07-01 00:00:00","reactjs","8120"
"2020-07-01 00:00:00","ruby","697"
"2020-07-01 00:00:00","rust","471"
"2020-07-01 00:00:00","swift","2985"
"2020-08-01 00:00:00","assembly","265"
"2020-08-01 00:00:00","c#","7055"
"2020-08-01 00:00:00","c++","4772"
"2020-08-01 00:00:00","dart","1685"
"2020-08-01 00:00:00","delphi","182"
"2020-08-01 00:00:00","flutter","3331"
"2020-08-01 00:00:00","go","707"
"2020-08-01 00:00:00","java","9297"
"2020-08-01 00:00:00","javascript","18017"
"2020-08-01 00:00:00","perl","192"
"2020-08-01 00:00:00","php","4968"
"2020-08-01 00:00:00","python","23022"
"2020-08-01 00:00:00","r","4494"
"2020-08-01 00:00:00","reactjs","7317"
"2020-08-01 00:00:00","ruby","553"
"2020-08-01 00:00:00","rust","471"
"2020-08-01 00:00:00","swift","2676"
"2020-09-01 00:00:00","assembly","294"
"2020-09-01 00:00:00","c#","6443"
"2020-09-01 00:00:00","c++","3920"
"2020-09-01 00:00:00","dart","1440"
"2020-09-01 00:00:00","delphi","172"
"2020-09-01 00:00:00","flutter","2984"
"2020-09-01 00:00:00","go","727"
"2020-09-01 00:00:00","java","8931"
"2020-09-01 00:00:00","javascript","16761"
"2020-09-01 00:00:00","perl","166"
"2020-09-01 00:00:00","php","4768"
"2020-09-01 00:00:00","python","21728"
"2020-09-01 00:00:00","r","4754"
"2020-09-01 00:00:00","reactjs","6962"
"2020-09-01 00:00:00","ruby","513"
"2020-09-01 00:00:00","rust","447"
"2020-09-01 00:00:00","swift","2556"
"2020-10-01 00:00:00","assembly","342"
"2020-10-01 00:00:00","c#","6187"
"2020-10-01 00:00:00","c++","4321"
"2020-10-01 00:00:00","dart","1501"
"2020-10-01 00:00:00","delphi","180"
"2020-10-01 00:00:00","flutter","3134"
"2020-10-01 00:00:00","go","590"
"2020-10-01 00:00:00","java","8927"
"2020-10-01 00:00:00","javascript","16411"
"2020-10-01 00:00:00","perl","171"
"2020-10-01 00:00:00","php","4578"
"2020-10-01 00:00:00","python","22778"
"2020-10-01 00:00:00","r","5067"
"2020-10-01 00:00:00","reactjs","6765"
"2020-10-01 00:00:00","ruby","491"
"2020-10-01 00:00:00","rust","441"
"2020-10-01 00:00:00","swift","2320"
"2020-11-01 00:00:00","assembly","375"
"2020-11-01 00:00:00","c#","5974"
"2020-11-01 00:00:00","c++","4316"
"2020-11-01 00:00:00","dart","1386"
"2020-11-01 00:00:00","delphi","193"
"2020-11-01 00:00:00","flutter","2930"
"2020-11-01 00:00:00","go","526"
"2020-11-01 00:00:00","java","8473"
"2020-11-01 00:00:00","javascript","15510"
"2020-11-01 00:00:00","perl","150"
"2020-11-01 00:00:00","php","4606"
"2020-11-01 00:00:00","python","22159"
"2020-11-01 00:00:00","r","4802"
"2020-11-01 00:00:00","reactjs","6457"
"2020-11-01 00:00:00","ruby","501"
"2020-11-01 00:00:00","rust","372"
"2020-11-01 00:00:00","swift","2161"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","c#","5732"
"2020-12-01 00:00:00","c++","4449"
"2020-12-01 00:00:00","dart","1403"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","flutter","2975"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7810"
"2020-12-01 00:00:00","javascript","16016"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4785"
"2020-12-01 00:00:00","python","22187"
"2020-12-01 00:00:00","r","4337"
"2020-12-01 00:00:00","reactjs","6598"
"2020-12-01 00:00:00","ruby","500"
"2020-12-01 00:00:00","rust","476"
"2020-12-01 00:00:00","swift","2097"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c#","6182"
"2021-01-01 00:00:00","c++","4105"
"2021-01-01 00:00:00","dart","1436"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","flutter","3094"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8019"
"2021-01-01 00:00:00","javascript","16863"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4742"
"2021-01-01 00:00:00","python","22875"
"2021-01-01 00:00:00","r","4338"
"2021-01-01 00:00:00","reactjs","7258"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","rust","506"
"2021-01-01 00:00:00","swift","2315"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c#","5791"
"2021-02-01 00:00:00","c++","4091"
"2021-02-01 00:00:00","dart","1412"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","flutter","2942"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7580"
"2021-02-01 00:00:00","javascript","15264"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4364"
"2021-02-01 00:00:00","python","21402"
"2021-02-01 00:00:00","r","4325"
"2021-02-01 00:00:00","reactjs","6492"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","rust","433"
"2021-02-01 00:00:00","swift","2260"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","c#","6388"
"2021-03-01 00:00:00","c++","4297"
"2021-03-01 00:00:00","dart","1752"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","flutter","3662"
"2021-03-01 00:00:00","go","759"
"2021-03-01 00:00:00","java","8661"
"2021-03-01 00:00:00","javascript","16761"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4742"
"2021-03-01 00:00:00","python","23898"
"2021-03-01 00:00:00","r","5174"
"2021-03-01 00:00:00","reactjs","7620"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","rust","571"
"2021-03-01 00:00:00","swift","2380"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c#","5897"
"2021-04-01 00:00:00","c++","3939"
"2021-04-01 00:00:00","dart","1652"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","flutter","3314"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7915"
"2021-04-01 00:00:00","javascript","15845"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4315"
"2021-04-01 00:00:00","python","22692"
"2021-04-01 00:00:00","r","4797"
"2021-04-01 00:00:00","reactjs","7170"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","rust","556"
"2021-04-01 00:00:00","swift","2110"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c#","5734"
"2021-05-01 00:00:00","c++","4188"
"2021-05-01 00:00:00","dart","1738"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","flutter","3576"
"2021-05-01 00:00:00","go","642"
"2021-05-01 00:00:00","java","7944"
"2021-05-01 00:00:00","javascript","15810"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4245"
"2021-05-01 00:00:00","python","22414"
"2021-05-01 00:00:00","r","4667"
"2021-05-01 00:00:00","reactjs","7013"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","rust","487"
"2021-05-01 00:00:00","swift","1863"
"2021-06-01 00:00:00","assembly","259"
"2021-06-01 00:00:00","c#","5621"
"2021-06-01 00:00:00","c++","3820"
"2021-06-01 00:00:00","dart","1687"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","flutter","3463"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7581"
"2021-06-01 00:00:00","javascript","14997"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4072"
"2021-06-01 00:00:00","python","20897"
"2021-06-01 00:00:00","r","4283"
"2021-06-01 00:00:00","reactjs","6699"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","rust","505"
"2021-06-01 00:00:00","swift","1793"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c#","5203"
"2021-07-01 00:00:00","c++","3501"
"2021-07-01 00:00:00","dart","1540"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","flutter","3191"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6942"
"2021-07-01 00:00:00","javascript","14747"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3877"
"2021-07-01 00:00:00","python","20580"
"2021-07-01 00:00:00","r","4044"
"2021-07-01 00:00:00","reactjs","6708"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","rust","506"
"2021-07-01 00:00:00","swift","1967"
"2021-08-01 00:00:00","assembly","162"
"2021-08-01 00:00:00","c#","5108"
"2021-08-01 00:00:00","c++","3240"
"2021-08-01 00:00:00","dart","1615"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","flutter","3284"
"2021-08-01 00:00:00","go","746"
"2021-08-01 00:00:00","java","6754"
"2021-08-01 00:00:00","javascript","14633"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3860"
"2021-08-01 00:00:00","python","19832"
"2021-08-01 00:00:00","r","4031"
"2021-08-01 00:00:00","reactjs","6745"
"2021-08-01 00:00:00","ruby","447"
"2021-08-01 00:00:00","rust","455"
"2021-08-01 00:00:00","swift","1893"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c#","5053"
"2021-09-01 00:00:00","c++","3597"
"2021-09-01 00:00:00","dart","1627"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","flutter","3427"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6607"
"2021-09-01 00:00:00","javascript","14414"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3680"
"2021-09-01 00:00:00","python","19022"
"2021-09-01 00:00:00","r","3900"
"2021-09-01 00:00:00","reactjs","6927"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","rust","397"
"2021-09-01 00:00:00","swift","1624"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c#","5278"
"2021-10-01 00:00:00","c++","3720"
"2021-10-01 00:00:00","dart","1497"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","flutter","3035"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6570"
"2021-10-01 00:00:00","javascript","13820"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3580"
"2021-10-01 00:00:00","python","19800"
"2021-10-01 00:00:00","r","4174"
"2021-10-01 00:00:00","reactjs","6442"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","rust","459"
"2021-10-01 00:00:00","swift","1565"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c#","5596"
"2021-11-01 00:00:00","c++","3819"
"2021-11-01 00:00:00","dart","1381"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","flutter","2846"
"2021-11-01 00:00:00","go","653"
"2021-11-01 00:00:00","java","6910"
"2021-11-01 00:00:00","javascript","13490"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3491"
"2021-11-01 00:00:00","python","20062"
"2021-11-01 00:00:00","r","4028"
"2021-11-01 00:00:00","reactjs","6448"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","rust","488"
"2021-11-01 00:00:00","swift","1534"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c#","5033"
"2021-12-01 00:00:00","c++","3577"
"2021-12-01 00:00:00","dart","1450"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","flutter","2860"
"2021-12-01 00:00:00","go","727"
"2021-12-01 00:00:00","java","6187"
"2021-12-01 00:00:00","javascript","13084"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3244"
"2021-12-01 00:00:00","python","19060"
"2021-12-01 00:00:00","r","3541"
"2021-12-01 00:00:00","reactjs","6375"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","rust","624"
"2021-12-01 00:00:00","swift","1425"
"2022-01-01 00:00:00","assembly","229"
"2022-01-01 00:00:00","c#","5274"
"2022-01-01 00:00:00","c++","3612"
"2022-01-01 00:00:00","dart","1663"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","flutter","3326"
"2022-01-01 00:00:00","go","739"
"2022-01-01 00:00:00","java","6456"
"2022-01-01 00:00:00","javascript","14001"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3392"
"2022-01-01 00:00:00","python","19745"
"2022-01-01 00:00:00","r","3844"
"2022-01-01 00:00:00","reactjs","7151"
"2022-01-01 00:00:00","ruby","444"
"2022-01-01 00:00:00","rust","607"
"2022-01-01 00:00:00","swift","1734"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c#","5115"
"2022-02-01 00:00:00","c++","3201"
"2022-02-01 00:00:00","dart","1655"
"2022-02-01 00:00:00","delphi","167"
"2022-02-01 00:00:00","flutter","3402"
"2022-02-01 00:00:00","go","647"
"2022-02-01 00:00:00","java","5955"
"2022-02-01 00:00:00","javascript","12844"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3117"
"2022-02-01 00:00:00","python","19322"
"2022-02-01 00:00:00","r","3916"
"2022-02-01 00:00:00","reactjs","6551"
"2022-02-01 00:00:00","ruby","405"
"2022-02-01 00:00:00","rust","496"
"2022-02-01 00:00:00","swift","1604"
"2022-03-01 00:00:00","assembly","237"
"2022-03-01 00:00:00","c#","5694"
"2022-03-01 00:00:00","c++","3518"
"2022-03-01 00:00:00","dart","1813"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","flutter","3688"
"2022-03-01 00:00:00","go","763"
"2022-03-01 00:00:00","java","6598"
"2022-03-01 00:00:00","javascript","13638"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3122"
"2022-03-01 00:00:00","python","20843"
"2022-03-01 00:00:00","r","4488"
"2022-03-01 00:00:00","reactjs","7175"
"2022-03-01 00:00:00","ruby","445"
"2022-03-01 00:00:00","rust","560"
"2022-03-01 00:00:00","swift","1751"
"2022-04-01 00:00:00","assembly","247"
"2022-04-01 00:00:00","c#","5219"
"2022-04-01 00:00:00","c++","3506"
"2022-04-01 00:00:00","dart","1553"
"2022-04-01 00:00:00","delphi","114"
"2022-04-01 00:00:00","flutter","3044"
"2022-04-01 00:00:00","go","717"
"2022-04-01 00:00:00","java","6415"
"2022-04-01 00:00:00","javascript","13538"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3200"
"2022-04-01 00:00:00","python","19960"
"2022-04-01 00:00:00","r","4184"
"2022-04-01 00:00:00","reactjs","7271"
"2022-04-01 00:00:00","ruby","432"
"2022-04-01 00:00:00","rust","564"
"2022-04-01 00:00:00","swift","1460"
"2022-05-01 00:00:00","assembly","260"
"2022-05-01 00:00:00","c#","5516"
"2022-05-01 00:00:00","c++","3560"
"2022-05-01 00:00:00","dart","1629"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","flutter","3288"
"2022-05-01 00:00:00","go","610"
"2022-05-01 00:00:00","java","6516"
"2022-05-01 00:00:00","javascript","13406"
"2022-05-01 00:00:00","perl","92"
"2022-05-01 00:00:00","php","3395"
"2022-05-01 00:00:00","python","19547"
"2022-05-01 00:00:00","r","4145"
"2022-05-01 00:00:00","reactjs","7113"
"2022-05-01 00:00:00","ruby","439"
"2022-05-01 00:00:00","rust","603"
"2022-05-01 00:00:00","swift","1474"
"2022-06-01 00:00:00","assembly","247"
"2022-06-01 00:00:00","c#","5954"
"2022-06-01 00:00:00","c++","3333"
"2022-06-01 00:00:00","dart","1913"
"2022-06-01 00:00:00","delphi","123"
"2022-06-01 00:00:00","flutter","3942"
"2022-06-01 00:00:00","go","720"
"2022-06-01 00:00:00","java","6892"
"2022-06-01 00:00:00","javascript","14882"
"2022-06-01 00:00:00","perl","124"
"2022-06-01 00:00:00","php","3753"
"2022-06-01 00:00:00","python","21827"
"2022-06-01 00:00:00","r","4357"
"2022-06-01 00:00:00","reactjs","8206"
"2022-06-01 00:00:00","ruby","472"
"2022-06-01 00:00:00","rust","688"
"2022-06-01 00:00:00","swift","1758"
"2022-07-01 00:00:00","assembly","209"
"2022-07-01 00:00:00","c#","5929"
"2022-07-01 00:00:00","c++","3239"
"2022-07-01 00:00:00","dart","2073"
"2022-07-01 00:00:00","delphi","127"
"2022-07-01 00:00:00","flutter","3965"
"2022-07-01 00:00:00","go","739"
"2022-07-01 00:00:00","java","6570"
"2022-07-01 00:00:00","javascript","15098"
"2022-07-01 00:00:00","perl","130"
"2022-07-01 00:00:00","php","3737"
"2022-07-01 00:00:00","python","22352"
"2022-07-01 00:00:00","r","4179"
"2022-07-01 00:00:00","reactjs","8492"
"2022-07-01 00:00:00","ruby","450"
"2022-07-01 00:00:00","rust","643"
"2022-07-01 00:00:00","swift","1745"
"2022-08-01 00:00:00","assembly","175"
"2022-08-01 00:00:00","c#","6293"
"2022-08-01 00:00:00","c++","3227"
"2022-08-01 00:00:00","dart","2108"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","flutter","4263"
"2022-08-01 00:00:00","go","849"
"2022-08-01 00:00:00","java","6483"
"2022-08-01 00:00:00","javascript","15479"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3738"
"2022-08-01 00:00:00","python","21795"
"2022-08-01 00:00:00","r","4336"
"2022-08-01 00:00:00","reactjs","8381"
"2022-08-01 00:00:00","ruby","477"
"2022-08-01 00:00:00","rust","795"
"2022-08-01 00:00:00","swift","1737"
"2022-09-01 00:00:00","assembly","190"
"2022-09-01 00:00:00","c#","5670"
"2022-09-01 00:00:00","c++","3062"
"2022-09-01 00:00:00","dart","1809"
"2022-09-01 00:00:00","delphi","146"
"2022-09-01 00:00:00","flutter","3701"
"2022-09-01 00:00:00","go","837"
"2022-09-01 00:00:00","java","6180"
"2022-09-01 00:00:00","javascript","14107"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3339"
"2022-09-01 00:00:00","python","19984"
"2022-09-01 00:00:00","r","4010"
"2022-09-01 00:00:00","reactjs","7686"
"2022-09-01 00:00:00","ruby","473"
"2022-09-01 00:00:00","rust","659"
"2022-09-01 00:00:00","swift","1779"
"2022-10-01 00:00:00","assembly","241"
"2022-10-01 00:00:00","c#","5778"
"2022-10-01 00:00:00","c++","3187"
"2022-10-01 00:00:00","dart","1935"
"2022-10-01 00:00:00","delphi","153"
"2022-10-01 00:00:00","flutter","3742"
"2022-10-01 00:00:00","go","737"
"2022-10-01 00:00:00","java","6464"
"2022-10-01 00:00:00","javascript","14025"
"2022-10-01 00:00:00","perl","82"
"2022-10-01 00:00:00","php","3351"
"2022-10-01 00:00:00","python","21966"
"2022-10-01 00:00:00","r","4529"
"2022-10-01 00:00:00","reactjs","7603"
"2022-10-01 00:00:00","ruby","436"
"2022-10-01 00:00:00","rust","748"
"2022-10-01 00:00:00","swift","1619"
"2022-11-01 00:00:00","assembly","288"
"2022-11-01 00:00:00","c#","6009"
"2022-11-01 00:00:00","c++","3288"
"2022-11-01 00:00:00","dart","2056"
"2022-11-01 00:00:00","delphi","115"
"2022-11-01 00:00:00","flutter","4001"
"2022-11-01 00:00:00","go","751"
"2022-11-01 00:00:00","java","6777"
"2022-11-01 00:00:00","javascript","14321"
"2022-11-01 00:00:00","perl","110"
"2022-11-01 00:00:00","php","3357"
"2022-11-01 00:00:00","python","22831"
"2022-11-01 00:00:00","r","4625"
"2022-11-01 00:00:00","reactjs","7802"
"2022-11-01 00:00:00","ruby","464"
"2022-11-01 00:00:00","rust","786"
"2022-11-01 00:00:00","swift","1668"
"2022-12-01 00:00:00","assembly","283"
"2022-12-01 00:00:00","c#","5325"
"2022-12-01 00:00:00","c++","2859"
"2022-12-01 00:00:00","dart","1760"
"2022-12-01 00:00:00","delphi","86"
"2022-12-01 00:00:00","flutter","3575"
"2022-12-01 00:00:00","go","627"
"2022-12-01 00:00:00","java","5959"
"2022-12-01 00:00:00","javascript","12519"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2883"
"2022-12-01 00:00:00","python","19294"
"2022-12-01 00:00:00","r","3683"
"2022-12-01 00:00:00","reactjs","7097"
"2022-12-01 00:00:00","ruby","393"
"2022-12-01 00:00:00","rust","789"
"2022-12-01 00:00:00","swift","1467"
"2023-01-01 00:00:00","assembly","238"
"2023-01-01 00:00:00","c#","5370"
"2023-01-01 00:00:00","c++","2658"
"2023-01-01 00:00:00","dart","1768"
"2023-01-01 00:00:00","delphi","114"
"2023-01-01 00:00:00","flutter","3714"
"2023-01-01 00:00:00","go","734"
"2023-01-01 00:00:00","java","5757"
"2023-01-01 00:00:00","javascript","12239"
"2023-01-01 00:00:00","perl","75"
"2023-01-01 00:00:00","php","3074"
"2023-01-01 00:00:00","python","18042"
