m,TagName,
"2019-10-01 00:00:00","c#","8393"
"2019-10-01 00:00:00","c++","4823"
"2019-10-01 00:00:00","dart","945"
"2019-10-01 00:00:00","delphi","153"
"2019-10-01 00:00:00","flutter","1842"
"2019-10-01 00:00:00","go","632"
"2019-10-01 00:00:00","java","11165"
"2019-10-01 00:00:00","javascript","15929"
"2019-10-01 00:00:00","perl","208"
"2019-10-01 00:00:00","php","6032"
"2019-10-01 00:00:00","python","20390"
"2019-10-01 00:00:00","r","4378"
"2019-10-01 00:00:00","reactjs","5401"
"2019-10-01 00:00:00","ruby","847"
"2019-10-01 00:00:00","rust","334"
"2019-10-01 00:00:00","swift","3091"
"2019-11-01 00:00:00","assembly","282"
"2019-11-01 00:00:00","c#","7995"
"2019-11-01 00:00:00","c++","4713"
"2019-11-01 00:00:00","dart","955"
"2019-11-01 00:00:00","delphi","171"
"2019-11-01 00:00:00","flutter","1858"
"2019-11-01 00:00:00","go","602"
"2019-11-01 00:00:00","java","10276"
"2019-11-01 00:00:00","javascript","15693"
"2019-11-01 00:00:00","perl","219"
"2019-11-01 00:00:00","php","6069"
"2019-11-01 00:00:00","python","20543"
"2019-11-01 00:00:00","r","4279"
"2019-11-01 00:00:00","reactjs","5454"
"2019-11-01 00:00:00","ruby","684"
"2019-11-01 00:00:00","rust","316"
"2019-11-01 00:00:00","swift","2856"
"2019-12-01 00:00:00","assembly","247"
"2019-12-01 00:00:00","c#","7185"
"2019-12-01 00:00:00","c++","4182"
"2019-12-01 00:00:00","dart","1058"
"2019-12-01 00:00:00","delphi","125"
"2019-12-01 00:00:00","flutter","2150"
"2019-12-01 00:00:00","go","612"
"2019-12-01 00:00:00","java","8983"
"2019-12-01 00:00:00","javascript","14258"
"2019-12-01 00:00:00","perl","157"
"2019-12-01 00:00:00","php","5220"
"2019-12-01 00:00:00","python","18047"
"2019-12-01 00:00:00","r","3738"
"2019-12-01 00:00:00","reactjs","5122"
"2019-12-01 00:00:00","ruby","667"
"2019-12-01 00:00:00","rust","322"
"2019-12-01 00:00:00","swift","2651"
"2020-01-01 00:00:00","assembly","229"
"2020-01-01 00:00:00","c#","7770"
"2020-01-01 00:00:00","c++","4214"
"2020-01-01 00:00:00","dart","1183"
"2020-01-01 00:00:00","delphi","163"
"2020-01-01 00:00:00","flutter","2312"
"2020-01-01 00:00:00","go","646"
"2020-01-01 00:00:00","java","9906"
"2020-01-01 00:00:00","javascript","15971"
"2020-01-01 00:00:00","perl","165"
"2020-01-01 00:00:00","php","5887"
"2020-01-01 00:00:00","python","19911"
"2020-01-01 00:00:00","r","4133"
"2020-01-01 00:00:00","reactjs","5922"
"2020-01-01 00:00:00","ruby","761"
"2020-01-01 00:00:00","rust","308"
"2020-01-01 00:00:00","swift","2888"
"2020-02-01 00:00:00","assembly","270"
"2020-02-01 00:00:00","c#","7686"
"2020-02-01 00:00:00","c++","4064"
"2020-02-01 00:00:00","dart","1139"
"2020-02-01 00:00:00","delphi","156"
"2020-02-01 00:00:00","flutter","2213"
"2020-02-01 00:00:00","go","659"
"2020-02-01 00:00:00","java","10003"
"2020-02-01 00:00:00","javascript","15690"
"2020-02-01 00:00:00","perl","178"
"2020-02-01 00:00:00","php","5647"
"2020-02-01 00:00:00","python","19970"
"2020-02-01 00:00:00","r","4669"
"2020-02-01 00:00:00","reactjs","5810"
"2020-02-01 00:00:00","ruby","652"
"2020-02-01 00:00:00","rust","359"
"2020-02-01 00:00:00","swift","2753"
"2020-03-01 00:00:00","assembly","293"
"2020-03-01 00:00:00","c#","7764"
"2020-03-01 00:00:00","c++","4632"
"2020-03-01 00:00:00","dart","1103"
"2020-03-01 00:00:00","delphi","166"
"2020-03-01 00:00:00","flutter","2510"
"2020-03-01 00:00:00","go","651"
"2020-03-01 00:00:00","java","11027"
"2020-03-01 00:00:00","javascript","17509"
"2020-03-01 00:00:00","perl","196"
"2020-03-01 00:00:00","php","5649"
"2020-03-01 00:00:00","python","22594"
"2020-03-01 00:00:00","r","5113"
"2020-03-01 00:00:00","reactjs","6619"
"2020-03-01 00:00:00","ruby","710"
"2020-03-01 00:00:00","rust","357"
"2020-03-01 00:00:00","swift","2904"
"2020-04-01 00:00:00","assembly","378"
"2020-04-01 00:00:00","c#","8560"
"2020-04-01 00:00:00","c++","6189"
"2020-04-01 00:00:00","dart","1592"
"2020-04-01 00:00:00","delphi","231"
"2020-04-01 00:00:00","flutter","3409"
"2020-04-01 00:00:00","go","794"
"2020-04-01 00:00:00","java","12562"
"2020-04-01 00:00:00","javascript","20828"
"2020-04-01 00:00:00","perl","219"
"2020-04-01 00:00:00","php","6595"
"2020-04-01 00:00:00","python","27541"
"2020-04-01 00:00:00","r","6167"
"2020-04-01 00:00:00","reactjs","8220"
"2020-04-01 00:00:00","ruby","764"
"2020-04-01 00:00:00","rust","453"
"2020-04-01 00:00:00","swift","3436"
"2020-05-01 00:00:00","assembly","358"
"2020-05-01 00:00:00","c#","8567"
"2020-05-01 00:00:00","c++","6382"
"2020-05-01 00:00:00","dart","1855"
"2020-05-01 00:00:00","delphi","201"
"2020-05-01 00:00:00","flutter","3769"
"2020-05-01 00:00:00","go","750"
"2020-05-01 00:00:00","java","11976"
"2020-05-01 00:00:00","javascript","21425"
"2020-05-01 00:00:00","perl","212"
"2020-05-01 00:00:00","php","6499"
"2020-05-01 00:00:00","python","29355"
"2020-05-01 00:00:00","r","6007"
"2020-05-01 00:00:00","reactjs","8303"
"2020-05-01 00:00:00","ruby","695"
"2020-05-01 00:00:00","rust","499"
"2020-05-01 00:00:00","swift","3504"
"2020-06-01 00:00:00","assembly","328"
"2020-06-01 00:00:00","c#","7877"
"2020-06-01 00:00:00","c++","5606"
"2020-06-01 00:00:00","dart","1768"
"2020-06-01 00:00:00","delphi","202"
"2020-06-01 00:00:00","flutter","3522"
"2020-06-01 00:00:00","go","706"
"2020-06-01 00:00:00","java","10785"
"2020-06-01 00:00:00","javascript","19737"
"2020-06-01 00:00:00","perl","198"
"2020-06-01 00:00:00","php","5910"
"2020-06-01 00:00:00","python","27037"
"2020-06-01 00:00:00","r","5433"
"2020-06-01 00:00:00","reactjs","7972"
"2020-06-01 00:00:00","ruby","612"
"2020-06-01 00:00:00","rust","418"
"2020-06-01 00:00:00","swift","3148"
"2020-07-01 00:00:00","assembly","271"
"2020-07-01 00:00:00","c#","7783"
"2020-07-01 00:00:00","c++","5149"
"2020-07-01 00:00:00","dart","1662"
"2020-07-01 00:00:00","delphi","193"
"2020-07-01 00:00:00","flutter","3265"
"2020-07-01 00:00:00","go","640"
"2020-07-01 00:00:00","java","10410"
"2020-07-01 00:00:00","javascript","19815"
"2020-07-01 00:00:00","perl","176"
"2020-07-01 00:00:00","php","5921"
"2020-07-01 00:00:00","python","26222"
"2020-07-01 00:00:00","r","4932"
"2020-07-01 00:00:00","reactjs","8102"
"2020-07-01 00:00:00","ruby","695"
"2020-07-01 00:00:00","rust","470"
"2020-07-01 00:00:00","swift","2980"
"2020-08-01 00:00:00","assembly","264"
"2020-08-01 00:00:00","c#","7044"
"2020-08-01 00:00:00","c++","4761"
"2020-08-01 00:00:00","dart","1684"
"2020-08-01 00:00:00","delphi","183"
"2020-08-01 00:00:00","flutter","3325"
"2020-08-01 00:00:00","go","704"
"2020-08-01 00:00:00","java","9276"
"2020-08-01 00:00:00","javascript","17968"
"2020-08-01 00:00:00","perl","192"
"2020-08-01 00:00:00","php","4976"
"2020-08-01 00:00:00","python","22960"
"2020-08-01 00:00:00","r","4491"
"2020-08-01 00:00:00","reactjs","7292"
"2020-08-01 00:00:00","ruby","553"
"2020-08-01 00:00:00","rust","469"
"2020-08-01 00:00:00","swift","2672"
"2020-09-01 00:00:00","assembly","294"
"2020-09-01 00:00:00","c#","6440"
"2020-09-01 00:00:00","c++","3907"
"2020-09-01 00:00:00","dart","1436"
"2020-09-01 00:00:00","delphi","172"
"2020-09-01 00:00:00","flutter","2977"
"2020-09-01 00:00:00","go","727"
"2020-09-01 00:00:00","java","8907"
"2020-09-01 00:00:00","javascript","16721"
"2020-09-01 00:00:00","perl","166"
"2020-09-01 00:00:00","php","4756"
"2020-09-01 00:00:00","python","21668"
"2020-09-01 00:00:00","r","4750"
"2020-09-01 00:00:00","reactjs","6950"
"2020-09-01 00:00:00","ruby","512"
"2020-09-01 00:00:00","rust","445"
"2020-09-01 00:00:00","swift","2547"
"2020-10-01 00:00:00","assembly","343"
"2020-10-01 00:00:00","c#","6173"
"2020-10-01 00:00:00","c++","4314"
"2020-10-01 00:00:00","dart","1503"
"2020-10-01 00:00:00","delphi","180"
"2020-10-01 00:00:00","flutter","3132"
"2020-10-01 00:00:00","go","590"
"2020-10-01 00:00:00","java","8902"
"2020-10-01 00:00:00","javascript","16365"
"2020-10-01 00:00:00","perl","170"
"2020-10-01 00:00:00","php","4564"
"2020-10-01 00:00:00","python","22723"
"2020-10-01 00:00:00","r","5063"
"2020-10-01 00:00:00","reactjs","6750"
"2020-10-01 00:00:00","ruby","491"
"2020-10-01 00:00:00","rust","441"
"2020-10-01 00:00:00","swift","2310"
"2020-11-01 00:00:00","assembly","374"
"2020-11-01 00:00:00","c#","5965"
"2020-11-01 00:00:00","c++","4302"
"2020-11-01 00:00:00","dart","1384"
"2020-11-01 00:00:00","delphi","193"
"2020-11-01 00:00:00","flutter","2923"
"2020-11-01 00:00:00","go","524"
"2020-11-01 00:00:00","java","8445"
"2020-11-01 00:00:00","javascript","15462"
"2020-11-01 00:00:00","perl","150"
"2020-11-01 00:00:00","php","4597"
"2020-11-01 00:00:00","python","22086"
"2020-11-01 00:00:00","r","4802"
"2020-11-01 00:00:00","reactjs","6433"
"2020-11-01 00:00:00","ruby","500"
"2020-11-01 00:00:00","rust","371"
"2020-11-01 00:00:00","swift","2155"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","c#","5718"
"2020-12-01 00:00:00","c++","4439"
"2020-12-01 00:00:00","dart","1400"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","flutter","2968"
"2020-12-01 00:00:00","go","534"
"2020-12-01 00:00:00","java","7780"
"2020-12-01 00:00:00","javascript","15953"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4780"
"2020-12-01 00:00:00","python","22101"
"2020-12-01 00:00:00","r","4335"
"2020-12-01 00:00:00","reactjs","6570"
"2020-12-01 00:00:00","ruby","498"
"2020-12-01 00:00:00","rust","475"
"2020-12-01 00:00:00","swift","2090"
"2021-01-01 00:00:00","assembly","307"
"2021-01-01 00:00:00","c#","6171"
"2021-01-01 00:00:00","c++","4091"
"2021-01-01 00:00:00","dart","1436"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","flutter","3089"
"2021-01-01 00:00:00","go","564"
"2021-01-01 00:00:00","java","8002"
"2021-01-01 00:00:00","javascript","16810"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4747"
"2021-01-01 00:00:00","python","22804"
"2021-01-01 00:00:00","r","4336"
"2021-01-01 00:00:00","reactjs","7237"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","rust","505"
"2021-01-01 00:00:00","swift","2305"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c#","5781"
"2021-02-01 00:00:00","c++","4080"
"2021-02-01 00:00:00","dart","1411"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","flutter","2933"
"2021-02-01 00:00:00","go","566"
"2021-02-01 00:00:00","java","7545"
"2021-02-01 00:00:00","javascript","15220"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4373"
"2021-02-01 00:00:00","python","21350"
"2021-02-01 00:00:00","r","4320"
"2021-02-01 00:00:00","reactjs","6469"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","rust","432"
"2021-02-01 00:00:00","swift","2248"
"2021-03-01 00:00:00","assembly","319"
"2021-03-01 00:00:00","c#","6363"
"2021-03-01 00:00:00","c++","4281"
"2021-03-01 00:00:00","dart","1750"
"2021-03-01 00:00:00","delphi","253"
"2021-03-01 00:00:00","flutter","3649"
"2021-03-01 00:00:00","go","753"
"2021-03-01 00:00:00","java","8632"
"2021-03-01 00:00:00","javascript","16700"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4736"
"2021-03-01 00:00:00","python","23740"
"2021-03-01 00:00:00","r","5163"
"2021-03-01 00:00:00","reactjs","7602"
"2021-03-01 00:00:00","ruby","495"
"2021-03-01 00:00:00","rust","569"
"2021-03-01 00:00:00","swift","2373"
"2021-04-01 00:00:00","assembly","319"
"2021-04-01 00:00:00","c#","5873"
"2021-04-01 00:00:00","c++","3920"
"2021-04-01 00:00:00","dart","1650"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","flutter","3310"
"2021-04-01 00:00:00","go","622"
"2021-04-01 00:00:00","java","7888"
"2021-04-01 00:00:00","javascript","15801"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4298"
"2021-04-01 00:00:00","python","22343"
"2021-04-01 00:00:00","r","4789"
"2021-04-01 00:00:00","reactjs","7152"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","rust","555"
"2021-04-01 00:00:00","swift","2106"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c#","5705"
"2021-05-01 00:00:00","c++","4170"
"2021-05-01 00:00:00","dart","1729"
"2021-05-01 00:00:00","delphi","168"
"2021-05-01 00:00:00","flutter","3560"
"2021-05-01 00:00:00","go","640"
"2021-05-01 00:00:00","java","7915"
"2021-05-01 00:00:00","javascript","15759"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4248"
"2021-05-01 00:00:00","python","22311"
"2021-05-01 00:00:00","r","4661"
"2021-05-01 00:00:00","reactjs","6985"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","rust","486"
"2021-05-01 00:00:00","swift","1851"
"2021-06-01 00:00:00","assembly","261"
"2021-06-01 00:00:00","c#","5602"
"2021-06-01 00:00:00","c++","3807"
"2021-06-01 00:00:00","dart","1680"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","flutter","3453"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7551"
"2021-06-01 00:00:00","javascript","14940"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4067"
"2021-06-01 00:00:00","python","20808"
"2021-06-01 00:00:00","r","4274"
"2021-06-01 00:00:00","reactjs","6669"
"2021-06-01 00:00:00","ruby","418"
"2021-06-01 00:00:00","rust","503"
"2021-06-01 00:00:00","swift","1782"
"2021-07-01 00:00:00","assembly","184"
"2021-07-01 00:00:00","c#","5187"
"2021-07-01 00:00:00","c++","3481"
"2021-07-01 00:00:00","dart","1541"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","flutter","3184"
"2021-07-01 00:00:00","go","602"
"2021-07-01 00:00:00","java","6927"
"2021-07-01 00:00:00","javascript","14706"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3888"
"2021-07-01 00:00:00","python","20498"
"2021-07-01 00:00:00","r","4043"
"2021-07-01 00:00:00","reactjs","6685"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","rust","505"
"2021-07-01 00:00:00","swift","1956"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c#","5089"
"2021-08-01 00:00:00","c++","3230"
"2021-08-01 00:00:00","dart","1611"
"2021-08-01 00:00:00","delphi","134"
"2021-08-01 00:00:00","flutter","3274"
"2021-08-01 00:00:00","go","742"
"2021-08-01 00:00:00","java","6724"
"2021-08-01 00:00:00","javascript","14564"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3854"
"2021-08-01 00:00:00","python","19763"
"2021-08-01 00:00:00","r","4032"
"2021-08-01 00:00:00","reactjs","6718"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","rust","451"
"2021-08-01 00:00:00","swift","1883"
"2021-09-01 00:00:00","assembly","192"
"2021-09-01 00:00:00","c#","5033"
"2021-09-01 00:00:00","c++","3576"
"2021-09-01 00:00:00","dart","1622"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","flutter","3406"
"2021-09-01 00:00:00","go","617"
"2021-09-01 00:00:00","java","6584"
"2021-09-01 00:00:00","javascript","14363"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3691"
"2021-09-01 00:00:00","python","18941"
"2021-09-01 00:00:00","r","3896"
"2021-09-01 00:00:00","reactjs","6903"
"2021-09-01 00:00:00","ruby","444"
"2021-09-01 00:00:00","rust","395"
"2021-09-01 00:00:00","swift","1616"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c#","5265"
"2021-10-01 00:00:00","c++","3697"
"2021-10-01 00:00:00","dart","1492"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","flutter","3027"
"2021-10-01 00:00:00","go","698"
"2021-10-01 00:00:00","java","6534"
"2021-10-01 00:00:00","javascript","13776"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3584"
"2021-10-01 00:00:00","python","19727"
"2021-10-01 00:00:00","r","4169"
"2021-10-01 00:00:00","reactjs","6408"
"2021-10-01 00:00:00","ruby","413"
"2021-10-01 00:00:00","rust","457"
"2021-10-01 00:00:00","swift","1561"
"2021-11-01 00:00:00","assembly","284"
"2021-11-01 00:00:00","c#","5574"
"2021-11-01 00:00:00","c++","3795"
"2021-11-01 00:00:00","dart","1376"
"2021-11-01 00:00:00","delphi","139"
"2021-11-01 00:00:00","flutter","2833"
"2021-11-01 00:00:00","go","649"
"2021-11-01 00:00:00","java","6884"
"2021-11-01 00:00:00","javascript","13413"
"2021-11-01 00:00:00","perl","77"
"2021-11-01 00:00:00","php","3481"
"2021-11-01 00:00:00","python","19980"
"2021-11-01 00:00:00","r","4023"
"2021-11-01 00:00:00","reactjs","6414"
"2021-11-01 00:00:00","ruby","392"
"2021-11-01 00:00:00","rust","487"
"2021-11-01 00:00:00","swift","1529"
"2021-12-01 00:00:00","assembly","265"
"2021-12-01 00:00:00","c#","5006"
"2021-12-01 00:00:00","c++","3552"
"2021-12-01 00:00:00","dart","1442"
"2021-12-01 00:00:00","delphi","142"
"2021-12-01 00:00:00","flutter","2843"
"2021-12-01 00:00:00","go","720"
"2021-12-01 00:00:00","java","6160"
"2021-12-01 00:00:00","javascript","13022"
"2021-12-01 00:00:00","perl","101"
"2021-12-01 00:00:00","php","3232"
"2021-12-01 00:00:00","python","18954"
"2021-12-01 00:00:00","r","3536"
"2021-12-01 00:00:00","reactjs","6348"
"2021-12-01 00:00:00","ruby","372"
"2021-12-01 00:00:00","rust","623"
"2021-12-01 00:00:00","swift","1415"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","c#","5249"
"2022-01-01 00:00:00","c++","3594"
"2022-01-01 00:00:00","dart","1654"
"2022-01-01 00:00:00","delphi","134"
"2022-01-01 00:00:00","flutter","3305"
"2022-01-01 00:00:00","go","738"
"2022-01-01 00:00:00","java","6414"
"2022-01-01 00:00:00","javascript","13906"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3377"
"2022-01-01 00:00:00","python","19630"
"2022-01-01 00:00:00","r","3840"
"2022-01-01 00:00:00","reactjs","7107"
"2022-01-01 00:00:00","ruby","442"
"2022-01-01 00:00:00","rust","607"
"2022-01-01 00:00:00","swift","1725"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c#","5075"
"2022-02-01 00:00:00","c++","3181"
"2022-02-01 00:00:00","dart","1653"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","flutter","3388"
"2022-02-01 00:00:00","go","642"
"2022-02-01 00:00:00","java","5900"
"2022-02-01 00:00:00","javascript","12769"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3114"
"2022-02-01 00:00:00","python","19202"
"2022-02-01 00:00:00","r","3911"
"2022-02-01 00:00:00","reactjs","6510"
"2022-02-01 00:00:00","ruby","404"
"2022-02-01 00:00:00","rust","493"
"2022-02-01 00:00:00","swift","1597"
"2022-03-01 00:00:00","assembly","233"
"2022-03-01 00:00:00","c#","5663"
"2022-03-01 00:00:00","c++","3491"
"2022-03-01 00:00:00","dart","1807"
"2022-03-01 00:00:00","delphi","119"
"2022-03-01 00:00:00","flutter","3667"
"2022-03-01 00:00:00","go","758"
"2022-03-01 00:00:00","java","6553"
"2022-03-01 00:00:00","javascript","13554"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3126"
"2022-03-01 00:00:00","python","20669"
"2022-03-01 00:00:00","r","4478"
"2022-03-01 00:00:00","reactjs","7115"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","rust","557"
"2022-03-01 00:00:00","swift","1736"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","c#","5185"
"2022-04-01 00:00:00","c++","3466"
"2022-04-01 00:00:00","dart","1542"
"2022-04-01 00:00:00","delphi","113"
"2022-04-01 00:00:00","flutter","3018"
"2022-04-01 00:00:00","go","709"
"2022-04-01 00:00:00","java","6338"
"2022-04-01 00:00:00","javascript","13441"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3182"
"2022-04-01 00:00:00","python","19797"
"2022-04-01 00:00:00","r","4175"
"2022-04-01 00:00:00","reactjs","7186"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","rust","561"
"2022-04-01 00:00:00","swift","1446"
"2022-05-01 00:00:00","assembly","257"
"2022-05-01 00:00:00","c#","5488"
"2022-05-01 00:00:00","c++","3518"
"2022-05-01 00:00:00","dart","1629"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","flutter","3271"
"2022-05-01 00:00:00","go","604"
"2022-05-01 00:00:00","java","6455"
"2022-05-01 00:00:00","javascript","13283"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3361"
"2022-05-01 00:00:00","python","19367"
"2022-05-01 00:00:00","r","4133"
"2022-05-01 00:00:00","reactjs","7030"
"2022-05-01 00:00:00","ruby","436"
"2022-05-01 00:00:00","rust","599"
"2022-05-01 00:00:00","swift","1457"
"2022-06-01 00:00:00","assembly","238"
"2022-06-01 00:00:00","c#","5297"
"2022-06-01 00:00:00","c++","3069"
"2022-06-01 00:00:00","dart","1627"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","flutter","3226"
"2022-06-01 00:00:00","go","675"
"2022-06-01 00:00:00","java","5696"
"2022-06-01 00:00:00","javascript","12594"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3199"
"2022-06-01 00:00:00","python","18717"
"2022-06-01 00:00:00","r","3887"
"2022-06-01 00:00:00","reactjs","6763"
"2022-06-01 00:00:00","ruby","425"
"2022-06-01 00:00:00","rust","668"
"2022-06-01 00:00:00","swift","1509"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c#","5218"
"2022-07-01 00:00:00","c++","2982"
"2022-07-01 00:00:00","dart","1812"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","flutter","3316"
"2022-07-01 00:00:00","go","681"
"2022-07-01 00:00:00","java","5397"
"2022-07-01 00:00:00","javascript","12729"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3093"
"2022-07-01 00:00:00","python","19000"
"2022-07-01 00:00:00","r","3662"
"2022-07-01 00:00:00","reactjs","6926"
"2022-07-01 00:00:00","ruby","403"
"2022-07-01 00:00:00","rust","624"
"2022-07-01 00:00:00","swift","1467"
"2022-08-01 00:00:00","assembly","163"
"2022-08-01 00:00:00","c#","5480"
"2022-08-01 00:00:00","c++","2944"
"2022-08-01 00:00:00","dart","1861"
"2022-08-01 00:00:00","delphi","115"
"2022-08-01 00:00:00","flutter","3646"
"2022-08-01 00:00:00","go","788"
"2022-08-01 00:00:00","java","5291"
"2022-08-01 00:00:00","javascript","13040"
"2022-08-01 00:00:00","perl","116"
"2022-08-01 00:00:00","php","3117"
"2022-08-01 00:00:00","python","18629"
"2022-08-01 00:00:00","r","3782"
"2022-08-01 00:00:00","reactjs","6767"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","rust","760"
"2022-08-01 00:00:00","swift","1481"
"2022-09-01 00:00:00","assembly","173"
"2022-09-01 00:00:00","c#","4984"
"2022-09-01 00:00:00","c++","2771"
"2022-09-01 00:00:00","dart","1565"
"2022-09-01 00:00:00","delphi","133"
"2022-09-01 00:00:00","flutter","3090"
"2022-09-01 00:00:00","go","786"
"2022-09-01 00:00:00","java","5034"
"2022-09-01 00:00:00","javascript","11868"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2828"
"2022-09-01 00:00:00","python","17040"
"2022-09-01 00:00:00","r","3536"
"2022-09-01 00:00:00","reactjs","6136"
"2022-09-01 00:00:00","ruby","399"
"2022-09-01 00:00:00","rust","626"
"2022-09-01 00:00:00","swift","1489"
"2022-10-01 00:00:00","assembly","225"
"2022-10-01 00:00:00","c#","5030"
"2022-10-01 00:00:00","c++","2923"
"2022-10-01 00:00:00","dart","1675"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","flutter","3089"
"2022-10-01 00:00:00","go","681"
"2022-10-01 00:00:00","java","5279"
"2022-10-01 00:00:00","javascript","11625"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2767"
"2022-10-01 00:00:00","python","18480"
"2022-10-01 00:00:00","r","3910"
"2022-10-01 00:00:00","reactjs","5975"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","rust","698"
"2022-10-01 00:00:00","swift","1325"
"2022-11-01 00:00:00","assembly","270"
"2022-11-01 00:00:00","c#","5167"
"2022-11-01 00:00:00","c++","2957"
"2022-11-01 00:00:00","dart","1764"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","flutter","3249"
"2022-11-01 00:00:00","go","695"
"2022-11-01 00:00:00","java","5398"
"2022-11-01 00:00:00","javascript","11723"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2786"
"2022-11-01 00:00:00","python","18817"
"2022-11-01 00:00:00","r","4000"
"2022-11-01 00:00:00","reactjs","6088"
"2022-11-01 00:00:00","ruby","413"
"2022-11-01 00:00:00","rust","731"
"2022-11-01 00:00:00","swift","1433"
"2022-12-01 00:00:00","assembly","260"
"2022-12-01 00:00:00","c#","4661"
"2022-12-01 00:00:00","c++","2608"
"2022-12-01 00:00:00","dart","1492"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","flutter","2895"
"2022-12-01 00:00:00","go","599"
"2022-12-01 00:00:00","java","4795"
"2022-12-01 00:00:00","javascript","10271"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2373"
"2022-12-01 00:00:00","python","15848"
"2022-12-01 00:00:00","r","3208"
"2022-12-01 00:00:00","reactjs","5617"
"2022-12-01 00:00:00","ruby","344"
"2022-12-01 00:00:00","rust","732"
"2022-12-01 00:00:00","swift","1227"
"2023-01-01 00:00:00","assembly","230"
"2023-01-01 00:00:00","c#","4706"
"2023-01-01 00:00:00","c++","2406"
"2023-01-01 00:00:00","dart","1525"
"2023-01-01 00:00:00","delphi","108"
"2023-01-01 00:00:00","flutter","3028"
"2023-01-01 00:00:00","go","686"
"2023-01-01 00:00:00","java","4691"
"2023-01-01 00:00:00","javascript","10039"
"2023-01-01 00:00:00","perl","72"
"2023-01-01 00:00:00","php","2534"
"2023-01-01 00:00:00","python","15001"
