m,TagName,
"2020-12-01 00:00:00","c","2649"
"2020-12-01 00:00:00","c#","5737"
"2020-12-01 00:00:00","c++","4452"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7825"
"2020-12-01 00:00:00","javascript","16022"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4791"
"2020-12-01 00:00:00","python","22214"
"2020-12-01 00:00:00","r","4343"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","swift","2099"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c","2569"
"2021-01-01 00:00:00","c#","6192"
"2021-01-01 00:00:00","c++","4107"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8028"
"2021-01-01 00:00:00","javascript","16875"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4749"
"2021-01-01 00:00:00","python","22892"
"2021-01-01 00:00:00","r","4339"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2319"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2241"
"2021-02-01 00:00:00","c#","5798"
"2021-02-01 00:00:00","c++","4092"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","568"
"2021-02-01 00:00:00","java","7592"
"2021-02-01 00:00:00","javascript","15274"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4371"
"2021-02-01 00:00:00","python","21414"
"2021-02-01 00:00:00","r","4327"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2262"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","c","2486"
"2021-03-01 00:00:00","c#","6397"
"2021-03-01 00:00:00","c++","4302"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","go","760"
"2021-03-01 00:00:00","java","8667"
"2021-03-01 00:00:00","javascript","16769"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4749"
"2021-03-01 00:00:00","python","23909"
"2021-03-01 00:00:00","r","5177"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","swift","2384"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c","2300"
"2021-04-01 00:00:00","c#","5904"
"2021-04-01 00:00:00","c++","3942"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7925"
"2021-04-01 00:00:00","javascript","15848"
"2021-04-01 00:00:00","perl","137"
"2021-04-01 00:00:00","php","4321"
"2021-04-01 00:00:00","python","22706"
"2021-04-01 00:00:00","r","4799"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","swift","2112"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c","2090"
"2021-05-01 00:00:00","c#","5745"
"2021-05-01 00:00:00","c++","4188"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","go","643"
"2021-05-01 00:00:00","java","7957"
"2021-05-01 00:00:00","javascript","15820"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4248"
"2021-05-01 00:00:00","python","22427"
"2021-05-01 00:00:00","r","4667"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1864"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c","1867"
"2021-06-01 00:00:00","c#","5627"
"2021-06-01 00:00:00","c++","3825"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7591"
"2021-06-01 00:00:00","javascript","15004"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4076"
"2021-06-01 00:00:00","python","20912"
"2021-06-01 00:00:00","r","4283"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","swift","1795"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c","1621"
"2021-07-01 00:00:00","c#","5205"
"2021-07-01 00:00:00","c++","3504"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","604"
"2021-07-01 00:00:00","java","6954"
"2021-07-01 00:00:00","javascript","14755"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3883"
"2021-07-01 00:00:00","python","20593"
"2021-07-01 00:00:00","r","4045"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","swift","1970"
"2021-08-01 00:00:00","assembly","162"
"2021-08-01 00:00:00","c","1531"
"2021-08-01 00:00:00","c#","5118"
"2021-08-01 00:00:00","c++","3245"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","go","746"
"2021-08-01 00:00:00","java","6759"
"2021-08-01 00:00:00","javascript","14658"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3865"
"2021-08-01 00:00:00","python","19842"
"2021-08-01 00:00:00","r","4034"
"2021-08-01 00:00:00","ruby","447"
"2021-08-01 00:00:00","swift","1896"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c","1703"
"2021-09-01 00:00:00","c#","5062"
"2021-09-01 00:00:00","c++","3601"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6613"
"2021-09-01 00:00:00","javascript","14432"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3684"
"2021-09-01 00:00:00","python","19036"
"2021-09-01 00:00:00","r","3900"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","swift","1625"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2093"
"2021-10-01 00:00:00","c#","5288"
"2021-10-01 00:00:00","c++","3728"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","go","700"
"2021-10-01 00:00:00","java","6584"
"2021-10-01 00:00:00","javascript","13837"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3582"
"2021-10-01 00:00:00","python","19812"
"2021-10-01 00:00:00","r","4176"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","swift","1564"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c","2210"
"2021-11-01 00:00:00","c#","5606"
"2021-11-01 00:00:00","c++","3824"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","go","653"
"2021-11-01 00:00:00","java","6921"
"2021-11-01 00:00:00","javascript","13509"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3499"
"2021-11-01 00:00:00","python","20079"
"2021-11-01 00:00:00","r","4025"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","swift","1534"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c","2107"
"2021-12-01 00:00:00","c#","5044"
"2021-12-01 00:00:00","c++","3584"
"2021-12-01 00:00:00","delphi","144"
"2021-12-01 00:00:00","go","727"
"2021-12-01 00:00:00","java","6204"
"2021-12-01 00:00:00","javascript","13094"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3250"
"2021-12-01 00:00:00","python","19077"
"2021-12-01 00:00:00","r","3539"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","swift","1427"
"2022-01-01 00:00:00","assembly","230"
"2022-01-01 00:00:00","c","1959"
"2022-01-01 00:00:00","c#","5288"
"2022-01-01 00:00:00","c++","3622"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","go","742"
"2022-01-01 00:00:00","java","6466"
"2022-01-01 00:00:00","javascript","14026"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3401"
"2022-01-01 00:00:00","python","19777"
"2022-01-01 00:00:00","r","3844"
"2022-01-01 00:00:00","ruby","444"
"2022-01-01 00:00:00","swift","1735"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c","1695"
"2022-02-01 00:00:00","c#","5195"
"2022-02-01 00:00:00","c++","3239"
"2022-02-01 00:00:00","delphi","172"
"2022-02-01 00:00:00","go","651"
"2022-02-01 00:00:00","java","6118"
"2022-02-01 00:00:00","javascript","13163"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3178"
"2022-02-01 00:00:00","python","19758"
"2022-02-01 00:00:00","r","3949"
"2022-02-01 00:00:00","ruby","412"
"2022-02-01 00:00:00","swift","1626"
"2022-03-01 00:00:00","assembly","251"
"2022-03-01 00:00:00","c","2080"
"2022-03-01 00:00:00","c#","6436"
"2022-03-01 00:00:00","c++","3805"
"2022-03-01 00:00:00","delphi","132"
"2022-03-01 00:00:00","go","822"
"2022-03-01 00:00:00","java","8016"
"2022-03-01 00:00:00","javascript","16172"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3719"
"2022-03-01 00:00:00","python","24393"
"2022-03-01 00:00:00","r","5064"
"2022-03-01 00:00:00","ruby","526"
"2022-03-01 00:00:00","swift","2058"
"2022-04-01 00:00:00","assembly","264"
"2022-04-01 00:00:00","c","1847"
"2022-04-01 00:00:00","c#","5886"
"2022-04-01 00:00:00","c++","3818"
"2022-04-01 00:00:00","delphi","121"
"2022-04-01 00:00:00","go","751"
"2022-04-01 00:00:00","java","7761"
"2022-04-01 00:00:00","javascript","15854"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3760"
"2022-04-01 00:00:00","python","23396"
"2022-04-01 00:00:00","r","4758"
"2022-04-01 00:00:00","ruby","490"
"2022-04-01 00:00:00","swift","1760"
"2022-05-01 00:00:00","assembly","285"
"2022-05-01 00:00:00","c","1900"
"2022-05-01 00:00:00","c#","6230"
"2022-05-01 00:00:00","c++","3842"
"2022-05-01 00:00:00","delphi","129"
"2022-05-01 00:00:00","go","670"
"2022-05-01 00:00:00","java","7795"
"2022-05-01 00:00:00","javascript","15932"
"2022-05-01 00:00:00","perl","94"
"2022-05-01 00:00:00","php","3971"
"2022-05-01 00:00:00","python","22965"
"2022-05-01 00:00:00","r","4813"
"2022-05-01 00:00:00","ruby","499"
"2022-05-01 00:00:00","swift","1736"
"2022-06-01 00:00:00","assembly","247"
"2022-06-01 00:00:00","c","1650"
"2022-06-01 00:00:00","c#","6036"
"2022-06-01 00:00:00","c++","3371"
"2022-06-01 00:00:00","delphi","124"
"2022-06-01 00:00:00","go","732"
"2022-06-01 00:00:00","java","6989"
"2022-06-01 00:00:00","javascript","15092"
"2022-06-01 00:00:00","perl","124"
"2022-06-01 00:00:00","php","3815"
"2022-06-01 00:00:00","python","22122"
"2022-06-01 00:00:00","r","4388"
"2022-06-01 00:00:00","ruby","477"
"2022-06-01 00:00:00","swift","1783"
"2022-07-01 00:00:00","assembly","209"
"2022-07-01 00:00:00","c","1482"
"2022-07-01 00:00:00","c#","5947"
"2022-07-01 00:00:00","c++","3249"
"2022-07-01 00:00:00","delphi","127"
"2022-07-01 00:00:00","go","742"
"2022-07-01 00:00:00","java","6586"
"2022-07-01 00:00:00","javascript","15128"
"2022-07-01 00:00:00","perl","130"
"2022-07-01 00:00:00","php","3751"
"2022-07-01 00:00:00","python","22397"
"2022-07-01 00:00:00","r","4182"
"2022-07-01 00:00:00","ruby","450"
"2022-07-01 00:00:00","swift","1747"
"2022-08-01 00:00:00","assembly","175"
"2022-08-01 00:00:00","c","1502"
"2022-08-01 00:00:00","c#","6323"
"2022-08-01 00:00:00","c++","3232"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","go","851"
"2022-08-01 00:00:00","java","6510"
"2022-08-01 00:00:00","javascript","15525"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3753"
"2022-08-01 00:00:00","python","21878"
"2022-08-01 00:00:00","r","4338"
"2022-08-01 00:00:00","ruby","477"
"2022-08-01 00:00:00","swift","1741"
"2022-09-01 00:00:00","assembly","191"
"2022-09-01 00:00:00","c","1644"
"2022-09-01 00:00:00","c#","5712"
"2022-09-01 00:00:00","c++","3080"
"2022-09-01 00:00:00","delphi","148"
"2022-09-01 00:00:00","go","841"
"2022-09-01 00:00:00","java","6224"
"2022-09-01 00:00:00","javascript","14229"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3373"
"2022-09-01 00:00:00","python","20144"
"2022-09-01 00:00:00","r","4017"
"2022-09-01 00:00:00","ruby","474"
"2022-09-01 00:00:00","swift","1794"
"2022-10-01 00:00:00","assembly","242"
"2022-10-01 00:00:00","c","2006"
"2022-10-01 00:00:00","c#","5802"
"2022-10-01 00:00:00","c++","3204"
"2022-10-01 00:00:00","delphi","153"
"2022-10-01 00:00:00","go","738"
"2022-10-01 00:00:00","java","6489"
"2022-10-01 00:00:00","javascript","14073"
"2022-10-01 00:00:00","perl","82"
"2022-10-01 00:00:00","php","3365"
"2022-10-01 00:00:00","python","22060"
"2022-10-01 00:00:00","r","4531"
"2022-10-01 00:00:00","ruby","436"
"2022-10-01 00:00:00","swift","1626"
"2022-11-01 00:00:00","assembly","288"
"2022-11-01 00:00:00","c","2187"
"2022-11-01 00:00:00","c#","6057"
"2022-11-01 00:00:00","c++","3311"
"2022-11-01 00:00:00","delphi","116"
"2022-11-01 00:00:00","go","751"
"2022-11-01 00:00:00","java","6807"
"2022-11-01 00:00:00","javascript","14376"
"2022-11-01 00:00:00","perl","110"
"2022-11-01 00:00:00","php","3367"
"2022-11-01 00:00:00","python","22926"
"2022-11-01 00:00:00","r","4634"
"2022-11-01 00:00:00","ruby","466"
"2022-11-01 00:00:00","swift","1679"
"2022-12-01 00:00:00","assembly","284"
"2022-12-01 00:00:00","c","1869"
"2022-12-01 00:00:00","c#","5353"
"2022-12-01 00:00:00","c++","2877"
"2022-12-01 00:00:00","delphi","87"
"2022-12-01 00:00:00","go","635"
"2022-12-01 00:00:00","java","6013"
"2022-12-01 00:00:00","javascript","12589"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2912"
"2022-12-01 00:00:00","python","19390"
"2022-12-01 00:00:00","r","3694"
"2022-12-01 00:00:00","ruby","397"
"2022-12-01 00:00:00","swift","1471"
"2023-01-01 00:00:00","assembly","243"
"2023-01-01 00:00:00","c","1533"
"2023-01-01 00:00:00","c#","5490"
"2023-01-01 00:00:00","c++","2746"
"2023-01-01 00:00:00","delphi","115"
"2023-01-01 00:00:00","go","752"
"2023-01-01 00:00:00","java","5931"
"2023-01-01 00:00:00","javascript","12581"
"2023-01-01 00:00:00","perl","77"
"2023-01-01 00:00:00","php","3233"
"2023-01-01 00:00:00","python","18542"
"2023-01-01 00:00:00","r","3790"
"2023-01-01 00:00:00","ruby","379"
"2023-01-01 00:00:00","swift","1495"
