m,TagName,
"2019-10-01 00:00:00","assembly","317"
"2019-10-01 00:00:00","c#","8397"
"2019-10-01 00:00:00","c++","4828"
"2019-10-01 00:00:00","dart","945"
"2019-10-01 00:00:00","delphi","151"
"2019-10-01 00:00:00","flutter","1843"
"2019-10-01 00:00:00","go","633"
"2019-10-01 00:00:00","java","11176"
"2019-10-01 00:00:00","javascript","15946"
"2019-10-01 00:00:00","perl","208"
"2019-10-01 00:00:00","php","6012"
"2019-10-01 00:00:00","python","20405"
"2019-10-01 00:00:00","r","4378"
"2019-10-01 00:00:00","reactjs","5405"
"2019-10-01 00:00:00","ruby","848"
"2019-10-01 00:00:00","rust","334"
"2019-10-01 00:00:00","swift","3095"
"2019-11-01 00:00:00","assembly","282"
"2019-11-01 00:00:00","c#","8006"
"2019-11-01 00:00:00","c++","4718"
"2019-11-01 00:00:00","dart","955"
"2019-11-01 00:00:00","delphi","171"
"2019-11-01 00:00:00","flutter","1860"
"2019-11-01 00:00:00","go","603"
"2019-11-01 00:00:00","java","10289"
"2019-11-01 00:00:00","javascript","15731"
"2019-11-01 00:00:00","perl","219"
"2019-11-01 00:00:00","php","6056"
"2019-11-01 00:00:00","python","20548"
"2019-11-01 00:00:00","r","4280"
"2019-11-01 00:00:00","reactjs","5464"
"2019-11-01 00:00:00","ruby","684"
"2019-11-01 00:00:00","rust","316"
"2019-11-01 00:00:00","swift","2866"
"2019-12-01 00:00:00","assembly","247"
"2019-12-01 00:00:00","c#","7189"
"2019-12-01 00:00:00","c++","4188"
"2019-12-01 00:00:00","dart","1057"
"2019-12-01 00:00:00","delphi","126"
"2019-12-01 00:00:00","flutter","2151"
"2019-12-01 00:00:00","go","614"
"2019-12-01 00:00:00","java","8995"
"2019-12-01 00:00:00","javascript","14286"
"2019-12-01 00:00:00","perl","157"
"2019-12-01 00:00:00","php","5195"
"2019-12-01 00:00:00","python","18066"
"2019-12-01 00:00:00","r","3737"
"2019-12-01 00:00:00","reactjs","5131"
"2019-12-01 00:00:00","ruby","667"
"2019-12-01 00:00:00","rust","322"
"2019-12-01 00:00:00","swift","2654"
"2020-01-01 00:00:00","assembly","229"
"2020-01-01 00:00:00","c#","7781"
"2020-01-01 00:00:00","c++","4219"
"2020-01-01 00:00:00","dart","1183"
"2020-01-01 00:00:00","delphi","163"
"2020-01-01 00:00:00","flutter","2313"
"2020-01-01 00:00:00","go","647"
"2020-01-01 00:00:00","java","9918"
"2020-01-01 00:00:00","javascript","15985"
"2020-01-01 00:00:00","perl","165"
"2020-01-01 00:00:00","php","5870"
"2020-01-01 00:00:00","python","19924"
"2020-01-01 00:00:00","r","4142"
"2020-01-01 00:00:00","reactjs","5928"
"2020-01-01 00:00:00","ruby","761"
"2020-01-01 00:00:00","rust","308"
"2020-01-01 00:00:00","swift","2892"
"2020-02-01 00:00:00","assembly","271"
"2020-02-01 00:00:00","c#","7699"
"2020-02-01 00:00:00","c++","4070"
"2020-02-01 00:00:00","dart","1140"
"2020-02-01 00:00:00","delphi","156"
"2020-02-01 00:00:00","flutter","2215"
"2020-02-01 00:00:00","go","661"
"2020-02-01 00:00:00","java","10013"
"2020-02-01 00:00:00","javascript","15718"
"2020-02-01 00:00:00","perl","178"
"2020-02-01 00:00:00","php","5633"
"2020-02-01 00:00:00","python","19990"
"2020-02-01 00:00:00","r","4669"
"2020-02-01 00:00:00","reactjs","5817"
"2020-02-01 00:00:00","ruby","653"
"2020-02-01 00:00:00","rust","359"
"2020-02-01 00:00:00","swift","2756"
"2020-03-01 00:00:00","assembly","293"
"2020-03-01 00:00:00","c#","7775"
"2020-03-01 00:00:00","c++","4634"
"2020-03-01 00:00:00","dart","1103"
"2020-03-01 00:00:00","delphi","167"
"2020-03-01 00:00:00","flutter","2512"
"2020-03-01 00:00:00","go","652"
"2020-03-01 00:00:00","java","11031"
"2020-03-01 00:00:00","javascript","17536"
"2020-03-01 00:00:00","perl","196"
"2020-03-01 00:00:00","php","5635"
"2020-03-01 00:00:00","python","22609"
"2020-03-01 00:00:00","r","5117"
"2020-03-01 00:00:00","reactjs","6627"
"2020-03-01 00:00:00","ruby","711"
"2020-03-01 00:00:00","rust","357"
"2020-03-01 00:00:00","swift","2906"
"2020-04-01 00:00:00","assembly","378"
"2020-04-01 00:00:00","c#","8563"
"2020-04-01 00:00:00","c++","6200"
"2020-04-01 00:00:00","dart","1593"
"2020-04-01 00:00:00","delphi","231"
"2020-04-01 00:00:00","flutter","3413"
"2020-04-01 00:00:00","go","795"
"2020-04-01 00:00:00","java","12575"
"2020-04-01 00:00:00","javascript","20857"
"2020-04-01 00:00:00","perl","220"
"2020-04-01 00:00:00","php","6590"
"2020-04-01 00:00:00","python","27573"
"2020-04-01 00:00:00","r","6166"
"2020-04-01 00:00:00","reactjs","8228"
"2020-04-01 00:00:00","ruby","766"
"2020-04-01 00:00:00","rust","453"
"2020-04-01 00:00:00","swift","3440"
"2020-05-01 00:00:00","assembly","358"
"2020-05-01 00:00:00","c#","8576"
"2020-05-01 00:00:00","c++","6386"
"2020-05-01 00:00:00","dart","1857"
"2020-05-01 00:00:00","delphi","201"
"2020-05-01 00:00:00","flutter","3774"
"2020-05-01 00:00:00","go","751"
"2020-05-01 00:00:00","java","11995"
"2020-05-01 00:00:00","javascript","21446"
"2020-05-01 00:00:00","perl","214"
"2020-05-01 00:00:00","php","6482"
"2020-05-01 00:00:00","python","29378"
"2020-05-01 00:00:00","r","6006"
"2020-05-01 00:00:00","reactjs","8313"
"2020-05-01 00:00:00","ruby","695"
"2020-05-01 00:00:00","rust","499"
"2020-05-01 00:00:00","swift","3512"
"2020-06-01 00:00:00","assembly","329"
"2020-06-01 00:00:00","c#","7885"
"2020-06-01 00:00:00","c++","5612"
"2020-06-01 00:00:00","dart","1768"
"2020-06-01 00:00:00","delphi","202"
"2020-06-01 00:00:00","flutter","3525"
"2020-06-01 00:00:00","go","706"
"2020-06-01 00:00:00","java","10800"
"2020-06-01 00:00:00","javascript","19771"
"2020-06-01 00:00:00","perl","198"
"2020-06-01 00:00:00","php","5901"
"2020-06-01 00:00:00","python","27050"
"2020-06-01 00:00:00","r","5432"
"2020-06-01 00:00:00","reactjs","7991"
"2020-06-01 00:00:00","ruby","613"
"2020-06-01 00:00:00","rust","418"
"2020-06-01 00:00:00","swift","3152"
"2020-07-01 00:00:00","assembly","271"
"2020-07-01 00:00:00","c#","7794"
"2020-07-01 00:00:00","c++","5160"
"2020-07-01 00:00:00","dart","1662"
"2020-07-01 00:00:00","delphi","193"
"2020-07-01 00:00:00","flutter","3271"
"2020-07-01 00:00:00","go","642"
"2020-07-01 00:00:00","java","10423"
"2020-07-01 00:00:00","javascript","19851"
"2020-07-01 00:00:00","perl","176"
"2020-07-01 00:00:00","php","5914"
"2020-07-01 00:00:00","python","26241"
"2020-07-01 00:00:00","r","4935"
"2020-07-01 00:00:00","reactjs","8112"
"2020-07-01 00:00:00","ruby","697"
"2020-07-01 00:00:00","rust","470"
"2020-07-01 00:00:00","swift","2981"
"2020-08-01 00:00:00","assembly","265"
"2020-08-01 00:00:00","c#","7047"
"2020-08-01 00:00:00","c++","4770"
"2020-08-01 00:00:00","dart","1685"
"2020-08-01 00:00:00","delphi","182"
"2020-08-01 00:00:00","flutter","3328"
"2020-08-01 00:00:00","go","707"
"2020-08-01 00:00:00","java","9287"
"2020-08-01 00:00:00","javascript","18003"
"2020-08-01 00:00:00","perl","192"
"2020-08-01 00:00:00","php","4957"
"2020-08-01 00:00:00","python","22978"
"2020-08-01 00:00:00","r","4494"
"2020-08-01 00:00:00","reactjs","7308"
"2020-08-01 00:00:00","ruby","553"
"2020-08-01 00:00:00","rust","470"
"2020-08-01 00:00:00","swift","2673"
"2020-09-01 00:00:00","assembly","294"
"2020-09-01 00:00:00","c#","6444"
"2020-09-01 00:00:00","c++","3911"
"2020-09-01 00:00:00","dart","1441"
"2020-09-01 00:00:00","delphi","172"
"2020-09-01 00:00:00","flutter","2983"
"2020-09-01 00:00:00","go","728"
"2020-09-01 00:00:00","java","8917"
"2020-09-01 00:00:00","javascript","16753"
"2020-09-01 00:00:00","perl","166"
"2020-09-01 00:00:00","php","4753"
"2020-09-01 00:00:00","python","21699"
"2020-09-01 00:00:00","r","4751"
"2020-09-01 00:00:00","reactjs","6959"
"2020-09-01 00:00:00","ruby","513"
"2020-09-01 00:00:00","rust","446"
"2020-09-01 00:00:00","swift","2550"
"2020-10-01 00:00:00","assembly","343"
"2020-10-01 00:00:00","c#","6182"
"2020-10-01 00:00:00","c++","4319"
"2020-10-01 00:00:00","dart","1503"
"2020-10-01 00:00:00","delphi","180"
"2020-10-01 00:00:00","flutter","3133"
"2020-10-01 00:00:00","go","590"
"2020-10-01 00:00:00","java","8915"
"2020-10-01 00:00:00","javascript","16399"
"2020-10-01 00:00:00","perl","171"
"2020-10-01 00:00:00","php","4558"
"2020-10-01 00:00:00","python","22760"
"2020-10-01 00:00:00","r","5065"
"2020-10-01 00:00:00","reactjs","6758"
"2020-10-01 00:00:00","ruby","491"
"2020-10-01 00:00:00","rust","441"
"2020-10-01 00:00:00","swift","2314"
"2020-11-01 00:00:00","assembly","374"
"2020-11-01 00:00:00","c#","5969"
"2020-11-01 00:00:00","c++","4310"
"2020-11-01 00:00:00","dart","1386"
"2020-11-01 00:00:00","delphi","193"
"2020-11-01 00:00:00","flutter","2928"
"2020-11-01 00:00:00","go","525"
"2020-11-01 00:00:00","java","8457"
"2020-11-01 00:00:00","javascript","15492"
"2020-11-01 00:00:00","perl","150"
"2020-11-01 00:00:00","php","4602"
"2020-11-01 00:00:00","python","22120"
"2020-11-01 00:00:00","r","4803"
"2020-11-01 00:00:00","reactjs","6447"
"2020-11-01 00:00:00","ruby","501"
"2020-11-01 00:00:00","rust","372"
"2020-11-01 00:00:00","swift","2158"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","c#","5723"
"2020-12-01 00:00:00","c++","4442"
"2020-12-01 00:00:00","dart","1401"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","flutter","2969"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7791"
"2020-12-01 00:00:00","javascript","15993"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4771"
"2020-12-01 00:00:00","python","22132"
"2020-12-01 00:00:00","r","4336"
"2020-12-01 00:00:00","reactjs","6584"
"2020-12-01 00:00:00","ruby","500"
"2020-12-01 00:00:00","rust","475"
"2020-12-01 00:00:00","swift","2093"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c#","6182"
"2021-01-01 00:00:00","c++","4098"
"2021-01-01 00:00:00","dart","1437"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","flutter","3091"
"2021-01-01 00:00:00","go","566"
"2021-01-01 00:00:00","java","8008"
"2021-01-01 00:00:00","javascript","16851"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4732"
"2021-01-01 00:00:00","python","22826"
"2021-01-01 00:00:00","r","4338"
"2021-01-01 00:00:00","reactjs","7249"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","rust","506"
"2021-01-01 00:00:00","swift","2307"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c#","5786"
"2021-02-01 00:00:00","c++","4087"
"2021-02-01 00:00:00","dart","1411"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","flutter","2939"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7566"
"2021-02-01 00:00:00","javascript","15258"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4361"
"2021-02-01 00:00:00","python","21368"
"2021-02-01 00:00:00","r","4322"
"2021-02-01 00:00:00","reactjs","6484"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","rust","432"
"2021-02-01 00:00:00","swift","2253"
"2021-03-01 00:00:00","assembly","321"
"2021-03-01 00:00:00","c#","6376"
"2021-03-01 00:00:00","c++","4290"
"2021-03-01 00:00:00","dart","1751"
"2021-03-01 00:00:00","delphi","254"
"2021-03-01 00:00:00","flutter","3658"
"2021-03-01 00:00:00","go","756"
"2021-03-01 00:00:00","java","8647"
"2021-03-01 00:00:00","javascript","16739"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4726"
"2021-03-01 00:00:00","python","23776"
"2021-03-01 00:00:00","r","5168"
"2021-03-01 00:00:00","reactjs","7612"
"2021-03-01 00:00:00","ruby","497"
"2021-03-01 00:00:00","rust","569"
"2021-03-01 00:00:00","swift","2377"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c#","5888"
"2021-04-01 00:00:00","c++","3930"
"2021-04-01 00:00:00","dart","1651"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","flutter","3311"
"2021-04-01 00:00:00","go","625"
"2021-04-01 00:00:00","java","7902"
"2021-04-01 00:00:00","javascript","15833"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4292"
"2021-04-01 00:00:00","python","22358"
"2021-04-01 00:00:00","r","4793"
"2021-04-01 00:00:00","reactjs","7160"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","rust","555"
"2021-04-01 00:00:00","swift","2111"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c#","5724"
"2021-05-01 00:00:00","c++","4177"
"2021-05-01 00:00:00","dart","1736"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","flutter","3570"
"2021-05-01 00:00:00","go","641"
"2021-05-01 00:00:00","java","7931"
"2021-05-01 00:00:00","javascript","15792"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4238"
"2021-05-01 00:00:00","python","22344"
"2021-05-01 00:00:00","r","4664"
"2021-05-01 00:00:00","reactjs","6994"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","rust","486"
"2021-05-01 00:00:00","swift","1857"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c#","5617"
"2021-06-01 00:00:00","c++","3811"
"2021-06-01 00:00:00","dart","1685"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","flutter","3460"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7564"
"2021-06-01 00:00:00","javascript","14981"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4057"
"2021-06-01 00:00:00","python","20845"
"2021-06-01 00:00:00","r","4277"
"2021-06-01 00:00:00","reactjs","6688"
"2021-06-01 00:00:00","ruby","418"
"2021-06-01 00:00:00","rust","503"
"2021-06-01 00:00:00","swift","1785"
"2021-07-01 00:00:00","assembly","183"
"2021-07-01 00:00:00","c#","5199"
"2021-07-01 00:00:00","c++","3487"
"2021-07-01 00:00:00","dart","1541"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","flutter","3188"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6934"
"2021-07-01 00:00:00","javascript","14741"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3871"
"2021-07-01 00:00:00","python","20536"
"2021-07-01 00:00:00","r","4043"
"2021-07-01 00:00:00","reactjs","6701"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","rust","505"
"2021-07-01 00:00:00","swift","1962"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c#","5098"
"2021-08-01 00:00:00","c++","3235"
"2021-08-01 00:00:00","dart","1611"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","flutter","3280"
"2021-08-01 00:00:00","go","745"
"2021-08-01 00:00:00","java","6737"
"2021-08-01 00:00:00","javascript","14610"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3847"
"2021-08-01 00:00:00","python","19785"
"2021-08-01 00:00:00","r","4032"
"2021-08-01 00:00:00","reactjs","6735"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","rust","452"
"2021-08-01 00:00:00","swift","1886"
"2021-09-01 00:00:00","assembly","192"
"2021-09-01 00:00:00","c#","5044"
"2021-09-01 00:00:00","c++","3585"
"2021-09-01 00:00:00","dart","1625"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","flutter","3420"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6589"
"2021-09-01 00:00:00","javascript","14390"
"2021-09-01 00:00:00","perl","112"
"2021-09-01 00:00:00","php","3667"
"2021-09-01 00:00:00","python","18972"
"2021-09-01 00:00:00","r","3899"
"2021-09-01 00:00:00","reactjs","6912"
"2021-09-01 00:00:00","ruby","445"
"2021-09-01 00:00:00","rust","396"
"2021-09-01 00:00:00","swift","1617"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c#","5274"
"2021-10-01 00:00:00","c++","3711"
"2021-10-01 00:00:00","dart","1496"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","flutter","3032"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6551"
"2021-10-01 00:00:00","javascript","13811"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3572"
"2021-10-01 00:00:00","python","19758"
"2021-10-01 00:00:00","r","4172"
"2021-10-01 00:00:00","reactjs","6424"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","rust","458"
"2021-10-01 00:00:00","swift","1564"
"2021-11-01 00:00:00","assembly","286"
"2021-11-01 00:00:00","c#","5580"
"2021-11-01 00:00:00","c++","3803"
"2021-11-01 00:00:00","dart","1378"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","flutter","2839"
"2021-11-01 00:00:00","go","651"
"2021-11-01 00:00:00","java","6895"
"2021-11-01 00:00:00","javascript","13454"
"2021-11-01 00:00:00","perl","77"
"2021-11-01 00:00:00","php","3475"
"2021-11-01 00:00:00","python","20005"
"2021-11-01 00:00:00","r","4027"
"2021-11-01 00:00:00","reactjs","6432"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","rust","487"
"2021-11-01 00:00:00","swift","1529"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c#","5018"
"2021-12-01 00:00:00","c++","3564"
"2021-12-01 00:00:00","dart","1445"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","flutter","2849"
"2021-12-01 00:00:00","go","721"
"2021-12-01 00:00:00","java","6170"
"2021-12-01 00:00:00","javascript","13064"
"2021-12-01 00:00:00","perl","101"
"2021-12-01 00:00:00","php","3229"
"2021-12-01 00:00:00","python","18993"
"2021-12-01 00:00:00","r","3538"
"2021-12-01 00:00:00","reactjs","6356"
"2021-12-01 00:00:00","ruby","372"
"2021-12-01 00:00:00","rust","624"
"2021-12-01 00:00:00","swift","1420"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","c#","5259"
"2022-01-01 00:00:00","c++","3607"
"2022-01-01 00:00:00","dart","1660"
"2022-01-01 00:00:00","delphi","134"
"2022-01-01 00:00:00","flutter","3316"
"2022-01-01 00:00:00","go","739"
"2022-01-01 00:00:00","java","6433"
"2022-01-01 00:00:00","javascript","13951"
"2022-01-01 00:00:00","perl","126"
"2022-01-01 00:00:00","php","3373"
"2022-01-01 00:00:00","python","19658"
"2022-01-01 00:00:00","r","3841"
"2022-01-01 00:00:00","reactjs","7123"
"2022-01-01 00:00:00","ruby","443"
"2022-01-01 00:00:00","rust","607"
"2022-01-01 00:00:00","swift","1725"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c#","5087"
"2022-02-01 00:00:00","c++","3190"
"2022-02-01 00:00:00","dart","1654"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","flutter","3392"
"2022-02-01 00:00:00","go","644"
"2022-02-01 00:00:00","java","5915"
"2022-02-01 00:00:00","javascript","12797"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3102"
"2022-02-01 00:00:00","python","19222"
"2022-02-01 00:00:00","r","3910"
"2022-02-01 00:00:00","reactjs","6523"
"2022-02-01 00:00:00","ruby","404"
"2022-02-01 00:00:00","rust","493"
"2022-02-01 00:00:00","swift","1599"
"2022-03-01 00:00:00","assembly","233"
"2022-03-01 00:00:00","c#","5671"
"2022-03-01 00:00:00","c++","3503"
"2022-03-01 00:00:00","dart","1807"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","flutter","3674"
"2022-03-01 00:00:00","go","758"
"2022-03-01 00:00:00","java","6570"
"2022-03-01 00:00:00","javascript","13585"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3114"
"2022-03-01 00:00:00","python","20720"
"2022-03-01 00:00:00","r","4482"
"2022-03-01 00:00:00","reactjs","7136"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","rust","557"
"2022-03-01 00:00:00","swift","1744"
"2022-04-01 00:00:00","assembly","245"
"2022-04-01 00:00:00","c#","5199"
"2022-04-01 00:00:00","c++","3484"
"2022-04-01 00:00:00","dart","1545"
"2022-04-01 00:00:00","delphi","113"
"2022-04-01 00:00:00","flutter","3028"
"2022-04-01 00:00:00","go","716"
"2022-04-01 00:00:00","java","6367"
"2022-04-01 00:00:00","javascript","13480"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3176"
"2022-04-01 00:00:00","python","19838"
"2022-04-01 00:00:00","r","4175"
"2022-04-01 00:00:00","reactjs","7217"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","rust","561"
"2022-04-01 00:00:00","swift","1451"
"2022-05-01 00:00:00","assembly","258"
"2022-05-01 00:00:00","c#","5491"
"2022-05-01 00:00:00","c++","3532"
"2022-05-01 00:00:00","dart","1622"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","flutter","3274"
"2022-05-01 00:00:00","go","607"
"2022-05-01 00:00:00","java","6476"
"2022-05-01 00:00:00","javascript","13317"
"2022-05-01 00:00:00","perl","91"
"2022-05-01 00:00:00","php","3363"
"2022-05-01 00:00:00","python","19403"
"2022-05-01 00:00:00","r","4134"
"2022-05-01 00:00:00","reactjs","7059"
"2022-05-01 00:00:00","ruby","436"
"2022-05-01 00:00:00","rust","602"
"2022-05-01 00:00:00","swift","1465"
"2022-06-01 00:00:00","assembly","239"
"2022-06-01 00:00:00","c#","5303"
"2022-06-01 00:00:00","c++","3084"
"2022-06-01 00:00:00","dart","1617"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","flutter","3228"
"2022-06-01 00:00:00","go","679"
"2022-06-01 00:00:00","java","5712"
"2022-06-01 00:00:00","javascript","12639"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3188"
"2022-06-01 00:00:00","python","18768"
"2022-06-01 00:00:00","r","3888"
"2022-06-01 00:00:00","reactjs","6795"
"2022-06-01 00:00:00","ruby","427"
"2022-06-01 00:00:00","rust","668"
"2022-06-01 00:00:00","swift","1513"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c#","5224"
"2022-07-01 00:00:00","c++","2995"
"2022-07-01 00:00:00","dart","1805"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","flutter","3328"
"2022-07-01 00:00:00","go","686"
"2022-07-01 00:00:00","java","5404"
"2022-07-01 00:00:00","javascript","12758"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3093"
"2022-07-01 00:00:00","python","19038"
"2022-07-01 00:00:00","r","3665"
"2022-07-01 00:00:00","reactjs","6951"
"2022-07-01 00:00:00","ruby","405"
"2022-07-01 00:00:00","rust","626"
"2022-07-01 00:00:00","swift","1468"
"2022-08-01 00:00:00","assembly","161"
"2022-08-01 00:00:00","c#","5491"
"2022-08-01 00:00:00","c++","2957"
"2022-08-01 00:00:00","dart","1857"
"2022-08-01 00:00:00","delphi","117"
"2022-08-01 00:00:00","flutter","3649"
"2022-08-01 00:00:00","go","793"
"2022-08-01 00:00:00","java","5313"
"2022-08-01 00:00:00","javascript","13078"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3109"
"2022-08-01 00:00:00","python","18673"
"2022-08-01 00:00:00","r","3785"
"2022-08-01 00:00:00","reactjs","6797"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","rust","761"
"2022-08-01 00:00:00","swift","1482"
"2022-09-01 00:00:00","assembly","173"
"2022-09-01 00:00:00","c#","4995"
"2022-09-01 00:00:00","c++","2778"
"2022-09-01 00:00:00","dart","1570"
"2022-09-01 00:00:00","delphi","133"
"2022-09-01 00:00:00","flutter","3100"
"2022-09-01 00:00:00","go","786"
"2022-09-01 00:00:00","java","5044"
"2022-09-01 00:00:00","javascript","11896"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2829"
"2022-09-01 00:00:00","python","17075"
"2022-09-01 00:00:00","r","3540"
"2022-09-01 00:00:00","reactjs","6156"
"2022-09-01 00:00:00","ruby","401"
"2022-09-01 00:00:00","rust","628"
"2022-09-01 00:00:00","swift","1495"
"2022-10-01 00:00:00","assembly","226"
"2022-10-01 00:00:00","c#","5043"
"2022-10-01 00:00:00","c++","2931"
"2022-10-01 00:00:00","dart","1678"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","flutter","3096"
"2022-10-01 00:00:00","go","692"
"2022-10-01 00:00:00","java","5300"
"2022-10-01 00:00:00","javascript","11671"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2763"
"2022-10-01 00:00:00","python","18528"
"2022-10-01 00:00:00","r","3912"
"2022-10-01 00:00:00","reactjs","6003"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","rust","700"
"2022-10-01 00:00:00","swift","1327"
"2022-11-01 00:00:00","assembly","270"
"2022-11-01 00:00:00","c#","5183"
"2022-11-01 00:00:00","c++","2973"
"2022-11-01 00:00:00","dart","1769"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","flutter","3257"
"2022-11-01 00:00:00","go","699"
"2022-11-01 00:00:00","java","5418"
"2022-11-01 00:00:00","javascript","11773"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2785"
"2022-11-01 00:00:00","python","18880"
"2022-11-01 00:00:00","r","4004"
"2022-11-01 00:00:00","reactjs","6122"
"2022-11-01 00:00:00","ruby","414"
"2022-11-01 00:00:00","rust","735"
"2022-11-01 00:00:00","swift","1437"
"2022-12-01 00:00:00","assembly","262"
"2022-12-01 00:00:00","c#","4668"
"2022-12-01 00:00:00","c++","2621"
"2022-12-01 00:00:00","dart","1501"
"2022-12-01 00:00:00","delphi","81"
"2022-12-01 00:00:00","flutter","2911"
"2022-12-01 00:00:00","go","600"
"2022-12-01 00:00:00","java","4812"
"2022-12-01 00:00:00","javascript","10322"
"2022-12-01 00:00:00","perl","94"
"2022-12-01 00:00:00","php","2362"
"2022-12-01 00:00:00","python","15887"
"2022-12-01 00:00:00","r","3215"
"2022-12-01 00:00:00","reactjs","5643"
"2022-12-01 00:00:00","ruby","344"
"2022-12-01 00:00:00","rust","734"
"2022-12-01 00:00:00","swift","1232"
"2023-01-01 00:00:00","assembly","231"
"2023-01-01 00:00:00","c#","4723"
"2023-01-01 00:00:00","c++","2424"
"2023-01-01 00:00:00","dart","1525"
"2023-01-01 00:00:00","delphi","108"
"2023-01-01 00:00:00","flutter","3038"
"2023-01-01 00:00:00","go","693"
"2023-01-01 00:00:00","java","4720"
"2023-01-01 00:00:00","javascript","10094"
"2023-01-01 00:00:00","perl","72"
"2023-01-01 00:00:00","php","2543"
