m,TagName,
"2019-10-01 00:00:00","assembly","317"
"2019-10-01 00:00:00","c#","8395"
"2019-10-01 00:00:00","c++","4829"
"2019-10-01 00:00:00","dart","945"
"2019-10-01 00:00:00","delphi","151"
"2019-10-01 00:00:00","flutter","1843"
"2019-10-01 00:00:00","go","633"
"2019-10-01 00:00:00","java","11178"
"2019-10-01 00:00:00","javascript","15949"
"2019-10-01 00:00:00","perl","208"
"2019-10-01 00:00:00","php","6014"
"2019-10-01 00:00:00","python","20412"
"2019-10-01 00:00:00","r","4379"
"2019-10-01 00:00:00","reactjs","5406"
"2019-10-01 00:00:00","ruby","848"
"2019-10-01 00:00:00","rust","334"
"2019-10-01 00:00:00","swift","3094"
"2019-11-01 00:00:00","assembly","282"
"2019-11-01 00:00:00","c#","8008"
"2019-11-01 00:00:00","c++","4718"
"2019-11-01 00:00:00","dart","955"
"2019-11-01 00:00:00","delphi","171"
"2019-11-01 00:00:00","flutter","1860"
"2019-11-01 00:00:00","go","603"
"2019-11-01 00:00:00","java","10292"
"2019-11-01 00:00:00","javascript","15732"
"2019-11-01 00:00:00","perl","219"
"2019-11-01 00:00:00","php","6056"
"2019-11-01 00:00:00","python","20549"
"2019-11-01 00:00:00","r","4281"
"2019-11-01 00:00:00","reactjs","5465"
"2019-11-01 00:00:00","ruby","684"
"2019-11-01 00:00:00","rust","316"
"2019-11-01 00:00:00","swift","2865"
"2019-12-01 00:00:00","assembly","248"
"2019-12-01 00:00:00","c#","7192"
"2019-12-01 00:00:00","c++","4191"
"2019-12-01 00:00:00","dart","1057"
"2019-12-01 00:00:00","delphi","126"
"2019-12-01 00:00:00","flutter","2151"
"2019-12-01 00:00:00","go","614"
"2019-12-01 00:00:00","java","8997"
"2019-12-01 00:00:00","javascript","14288"
"2019-12-01 00:00:00","perl","157"
"2019-12-01 00:00:00","php","5195"
"2019-12-01 00:00:00","python","18083"
"2019-12-01 00:00:00","r","3737"
"2019-12-01 00:00:00","reactjs","5132"
"2019-12-01 00:00:00","ruby","667"
"2019-12-01 00:00:00","rust","322"
"2019-12-01 00:00:00","swift","2656"
"2020-01-01 00:00:00","assembly","229"
"2020-01-01 00:00:00","c#","7782"
"2020-01-01 00:00:00","c++","4223"
"2020-01-01 00:00:00","dart","1183"
"2020-01-01 00:00:00","delphi","163"
"2020-01-01 00:00:00","flutter","2313"
"2020-01-01 00:00:00","go","647"
"2020-01-01 00:00:00","java","9922"
"2020-01-01 00:00:00","javascript","15987"
"2020-01-01 00:00:00","perl","165"
"2020-01-01 00:00:00","php","5866"
"2020-01-01 00:00:00","python","19938"
"2020-01-01 00:00:00","r","4143"
"2020-01-01 00:00:00","reactjs","5930"
"2020-01-01 00:00:00","ruby","761"
"2020-01-01 00:00:00","rust","309"
"2020-01-01 00:00:00","swift","2893"
"2020-02-01 00:00:00","assembly","271"
"2020-02-01 00:00:00","c#","7700"
"2020-02-01 00:00:00","c++","4073"
"2020-02-01 00:00:00","dart","1140"
"2020-02-01 00:00:00","delphi","156"
"2020-02-01 00:00:00","flutter","2215"
"2020-02-01 00:00:00","go","661"
"2020-02-01 00:00:00","java","10016"
"2020-02-01 00:00:00","javascript","15719"
"2020-02-01 00:00:00","perl","178"
"2020-02-01 00:00:00","php","5638"
"2020-02-01 00:00:00","python","19995"
"2020-02-01 00:00:00","r","4670"
"2020-02-01 00:00:00","reactjs","5817"
"2020-02-01 00:00:00","ruby","653"
"2020-02-01 00:00:00","rust","359"
"2020-02-01 00:00:00","swift","2756"
"2020-03-01 00:00:00","assembly","294"
"2020-03-01 00:00:00","c#","7774"
"2020-03-01 00:00:00","c++","4635"
"2020-03-01 00:00:00","dart","1103"
"2020-03-01 00:00:00","delphi","167"
"2020-03-01 00:00:00","flutter","2512"
"2020-03-01 00:00:00","go","652"
"2020-03-01 00:00:00","java","11035"
"2020-03-01 00:00:00","javascript","17540"
"2020-03-01 00:00:00","perl","196"
"2020-03-01 00:00:00","php","5637"
"2020-03-01 00:00:00","python","22621"
"2020-03-01 00:00:00","r","5117"
"2020-03-01 00:00:00","reactjs","6629"
"2020-03-01 00:00:00","ruby","711"
"2020-03-01 00:00:00","rust","357"
"2020-03-01 00:00:00","swift","2906"
"2020-04-01 00:00:00","assembly","378"
"2020-04-01 00:00:00","c#","8563"
"2020-04-01 00:00:00","c++","6203"
"2020-04-01 00:00:00","dart","1593"
"2020-04-01 00:00:00","delphi","231"
"2020-04-01 00:00:00","flutter","3414"
"2020-04-01 00:00:00","go","795"
"2020-04-01 00:00:00","java","12577"
"2020-04-01 00:00:00","javascript","20860"
"2020-04-01 00:00:00","perl","220"
"2020-04-01 00:00:00","php","6594"
"2020-04-01 00:00:00","python","27586"
"2020-04-01 00:00:00","r","6167"
"2020-04-01 00:00:00","reactjs","8229"
"2020-04-01 00:00:00","ruby","766"
"2020-04-01 00:00:00","rust","453"
"2020-04-01 00:00:00","swift","3442"
"2020-05-01 00:00:00","assembly","358"
"2020-05-01 00:00:00","c#","8576"
"2020-05-01 00:00:00","c++","6387"
"2020-05-01 00:00:00","dart","1857"
"2020-05-01 00:00:00","delphi","201"
"2020-05-01 00:00:00","flutter","3774"
"2020-05-01 00:00:00","go","751"
"2020-05-01 00:00:00","java","11994"
"2020-05-01 00:00:00","javascript","21446"
"2020-05-01 00:00:00","perl","214"
"2020-05-01 00:00:00","php","6487"
"2020-05-01 00:00:00","python","29396"
"2020-05-01 00:00:00","r","6005"
"2020-05-01 00:00:00","reactjs","8315"
"2020-05-01 00:00:00","ruby","695"
"2020-05-01 00:00:00","rust","499"
"2020-05-01 00:00:00","swift","3515"
"2020-06-01 00:00:00","assembly","329"
"2020-06-01 00:00:00","c#","7888"
"2020-06-01 00:00:00","c++","5614"
"2020-06-01 00:00:00","dart","1768"
"2020-06-01 00:00:00","delphi","202"
"2020-06-01 00:00:00","flutter","3525"
"2020-06-01 00:00:00","go","707"
"2020-06-01 00:00:00","java","10802"
"2020-06-01 00:00:00","javascript","19778"
"2020-06-01 00:00:00","perl","198"
"2020-06-01 00:00:00","php","5907"
"2020-06-01 00:00:00","python","27069"
"2020-06-01 00:00:00","r","5433"
"2020-06-01 00:00:00","reactjs","7992"
"2020-06-01 00:00:00","ruby","613"
"2020-06-01 00:00:00","rust","418"
"2020-06-01 00:00:00","swift","3154"
"2020-07-01 00:00:00","assembly","271"
"2020-07-01 00:00:00","c#","7796"
"2020-07-01 00:00:00","c++","5161"
"2020-07-01 00:00:00","dart","1662"
"2020-07-01 00:00:00","delphi","193"
"2020-07-01 00:00:00","flutter","3271"
"2020-07-01 00:00:00","go","642"
"2020-07-01 00:00:00","java","10425"
"2020-07-01 00:00:00","javascript","19854"
"2020-07-01 00:00:00","perl","176"
"2020-07-01 00:00:00","php","5914"
"2020-07-01 00:00:00","python","26249"
"2020-07-01 00:00:00","r","4936"
"2020-07-01 00:00:00","reactjs","8113"
"2020-07-01 00:00:00","ruby","697"
"2020-07-01 00:00:00","rust","470"
"2020-07-01 00:00:00","swift","2982"
"2020-08-01 00:00:00","assembly","265"
"2020-08-01 00:00:00","c#","7049"
"2020-08-01 00:00:00","c++","4770"
"2020-08-01 00:00:00","dart","1685"
"2020-08-01 00:00:00","delphi","182"
"2020-08-01 00:00:00","flutter","3329"
"2020-08-01 00:00:00","go","707"
"2020-08-01 00:00:00","java","9292"
"2020-08-01 00:00:00","javascript","18006"
"2020-08-01 00:00:00","perl","192"
"2020-08-01 00:00:00","php","4960"
"2020-08-01 00:00:00","python","23001"
"2020-08-01 00:00:00","r","4494"
"2020-08-01 00:00:00","reactjs","7310"
"2020-08-01 00:00:00","ruby","553"
"2020-08-01 00:00:00","rust","470"
"2020-08-01 00:00:00","swift","2674"
"2020-09-01 00:00:00","assembly","294"
"2020-09-01 00:00:00","c#","6444"
"2020-09-01 00:00:00","c++","3916"
"2020-09-01 00:00:00","dart","1441"
"2020-09-01 00:00:00","delphi","172"
"2020-09-01 00:00:00","flutter","2984"
"2020-09-01 00:00:00","go","728"
"2020-09-01 00:00:00","java","8921"
"2020-09-01 00:00:00","javascript","16759"
"2020-09-01 00:00:00","perl","166"
"2020-09-01 00:00:00","php","4757"
"2020-09-01 00:00:00","python","21721"
"2020-09-01 00:00:00","r","4751"
"2020-09-01 00:00:00","reactjs","6961"
"2020-09-01 00:00:00","ruby","513"
"2020-09-01 00:00:00","rust","447"
"2020-09-01 00:00:00","swift","2550"
"2020-10-01 00:00:00","assembly","343"
"2020-10-01 00:00:00","c#","6185"
"2020-10-01 00:00:00","c++","4319"
"2020-10-01 00:00:00","dart","1503"
"2020-10-01 00:00:00","delphi","180"
"2020-10-01 00:00:00","flutter","3133"
"2020-10-01 00:00:00","go","590"
"2020-10-01 00:00:00","java","8916"
"2020-10-01 00:00:00","javascript","16406"
"2020-10-01 00:00:00","perl","171"
"2020-10-01 00:00:00","php","4569"
"2020-10-01 00:00:00","python","22768"
"2020-10-01 00:00:00","r","5067"
"2020-10-01 00:00:00","reactjs","6760"
"2020-10-01 00:00:00","ruby","491"
"2020-10-01 00:00:00","rust","441"
"2020-10-01 00:00:00","swift","2318"
"2020-11-01 00:00:00","assembly","374"
"2020-11-01 00:00:00","c#","5970"
"2020-11-01 00:00:00","c++","4312"
"2020-11-01 00:00:00","dart","1385"
"2020-11-01 00:00:00","delphi","193"
"2020-11-01 00:00:00","flutter","2928"
"2020-11-01 00:00:00","go","526"
"2020-11-01 00:00:00","java","8462"
"2020-11-01 00:00:00","javascript","15495"
"2020-11-01 00:00:00","perl","150"
"2020-11-01 00:00:00","php","4600"
"2020-11-01 00:00:00","python","22137"
"2020-11-01 00:00:00","r","4800"
"2020-11-01 00:00:00","reactjs","6449"
"2020-11-01 00:00:00","ruby","501"
"2020-11-01 00:00:00","rust","372"
"2020-11-01 00:00:00","swift","2158"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","c#","5725"
"2020-12-01 00:00:00","c++","4443"
"2020-12-01 00:00:00","dart","1402"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","flutter","2974"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7803"
"2020-12-01 00:00:00","javascript","16006"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4775"
"2020-12-01 00:00:00","python","22172"
"2020-12-01 00:00:00","r","4336"
"2020-12-01 00:00:00","reactjs","6588"
"2020-12-01 00:00:00","ruby","500"
"2020-12-01 00:00:00","rust","475"
"2020-12-01 00:00:00","swift","2095"
"2021-01-01 00:00:00","assembly","308"
"2021-01-01 00:00:00","c#","6185"
"2021-01-01 00:00:00","c++","4100"
"2021-01-01 00:00:00","dart","1437"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","flutter","3091"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8012"
"2021-01-01 00:00:00","javascript","16856"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4736"
"2021-01-01 00:00:00","python","22851"
"2021-01-01 00:00:00","r","4339"
"2021-01-01 00:00:00","reactjs","7251"
"2021-01-01 00:00:00","ruby","522"
"2021-01-01 00:00:00","rust","506"
"2021-01-01 00:00:00","swift","2309"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c#","5787"
"2021-02-01 00:00:00","c++","4089"
"2021-02-01 00:00:00","dart","1411"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","flutter","2939"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7571"
"2021-02-01 00:00:00","javascript","15264"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4362"
"2021-02-01 00:00:00","python","21384"
"2021-02-01 00:00:00","r","4323"
"2021-02-01 00:00:00","reactjs","6489"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","rust","432"
"2021-02-01 00:00:00","swift","2255"
"2021-03-01 00:00:00","assembly","321"
"2021-03-01 00:00:00","c#","6381"
"2021-03-01 00:00:00","c++","4291"
"2021-03-01 00:00:00","dart","1751"
"2021-03-01 00:00:00","delphi","254"
"2021-03-01 00:00:00","flutter","3658"
"2021-03-01 00:00:00","go","757"
"2021-03-01 00:00:00","java","8650"
"2021-03-01 00:00:00","javascript","16748"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4731"
"2021-03-01 00:00:00","python","23810"
"2021-03-01 00:00:00","r","5170"
"2021-03-01 00:00:00","reactjs","7614"
"2021-03-01 00:00:00","ruby","497"
"2021-03-01 00:00:00","rust","569"
"2021-03-01 00:00:00","swift","2377"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c#","5890"
"2021-04-01 00:00:00","c++","3932"
"2021-04-01 00:00:00","dart","1652"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","flutter","3313"
"2021-04-01 00:00:00","go","625"
"2021-04-01 00:00:00","java","7906"
"2021-04-01 00:00:00","javascript","15837"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4300"
"2021-04-01 00:00:00","python","22383"
"2021-04-01 00:00:00","r","4794"
"2021-04-01 00:00:00","reactjs","7162"
"2021-04-01 00:00:00","ruby","517"
"2021-04-01 00:00:00","rust","555"
"2021-04-01 00:00:00","swift","2110"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c#","5726"
"2021-05-01 00:00:00","c++","4182"
"2021-05-01 00:00:00","dart","1737"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","flutter","3573"
"2021-05-01 00:00:00","go","642"
"2021-05-01 00:00:00","java","7932"
"2021-05-01 00:00:00","javascript","15800"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4239"
"2021-05-01 00:00:00","python","22364"
"2021-05-01 00:00:00","r","4664"
"2021-05-01 00:00:00","reactjs","7001"
"2021-05-01 00:00:00","ruby","399"
"2021-05-01 00:00:00","rust","486"
"2021-05-01 00:00:00","swift","1857"
"2021-06-01 00:00:00","assembly","260"
"2021-06-01 00:00:00","c#","5619"
"2021-06-01 00:00:00","c++","3811"
"2021-06-01 00:00:00","dart","1685"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","flutter","3460"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7571"
"2021-06-01 00:00:00","javascript","14985"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4063"
"2021-06-01 00:00:00","python","20857"
"2021-06-01 00:00:00","r","4281"
"2021-06-01 00:00:00","reactjs","6692"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","rust","503"
"2021-06-01 00:00:00","swift","1786"
"2021-07-01 00:00:00","assembly","183"
"2021-07-01 00:00:00","c#","5199"
"2021-07-01 00:00:00","c++","3492"
"2021-07-01 00:00:00","dart","1541"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","flutter","3189"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6939"
"2021-07-01 00:00:00","javascript","14742"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3873"
"2021-07-01 00:00:00","python","20544"
"2021-07-01 00:00:00","r","4043"
"2021-07-01 00:00:00","reactjs","6701"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","rust","505"
"2021-07-01 00:00:00","swift","1965"
"2021-08-01 00:00:00","assembly","161"
"2021-08-01 00:00:00","c#","5100"
"2021-08-01 00:00:00","c++","3237"
"2021-08-01 00:00:00","dart","1613"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","flutter","3281"
"2021-08-01 00:00:00","go","745"
"2021-08-01 00:00:00","java","6745"
"2021-08-01 00:00:00","javascript","14618"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3852"
"2021-08-01 00:00:00","python","19795"
"2021-08-01 00:00:00","r","4031"
"2021-08-01 00:00:00","reactjs","6737"
"2021-08-01 00:00:00","ruby","445"
"2021-08-01 00:00:00","rust","452"
"2021-08-01 00:00:00","swift","1890"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c#","5047"
"2021-09-01 00:00:00","c++","3589"
"2021-09-01 00:00:00","dart","1625"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","flutter","3422"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6594"
"2021-09-01 00:00:00","javascript","14397"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3672"
"2021-09-01 00:00:00","python","18997"
"2021-09-01 00:00:00","r","3901"
"2021-09-01 00:00:00","reactjs","6915"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","rust","396"
"2021-09-01 00:00:00","swift","1620"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c#","5274"
"2021-10-01 00:00:00","c++","3710"
"2021-10-01 00:00:00","dart","1496"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","flutter","3032"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6554"
"2021-10-01 00:00:00","javascript","13817"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3573"
"2021-10-01 00:00:00","python","19769"
"2021-10-01 00:00:00","r","4172"
"2021-10-01 00:00:00","reactjs","6434"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","rust","458"
"2021-10-01 00:00:00","swift","1565"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c#","5586"
"2021-11-01 00:00:00","c++","3811"
"2021-11-01 00:00:00","dart","1379"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","flutter","2841"
"2021-11-01 00:00:00","go","651"
"2021-11-01 00:00:00","java","6900"
"2021-11-01 00:00:00","javascript","13472"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3479"
"2021-11-01 00:00:00","python","20021"
"2021-11-01 00:00:00","r","4026"
"2021-11-01 00:00:00","reactjs","6436"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","rust","487"
"2021-11-01 00:00:00","swift","1533"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c#","5027"
"2021-12-01 00:00:00","c++","3568"
"2021-12-01 00:00:00","dart","1448"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","flutter","2853"
"2021-12-01 00:00:00","go","723"
"2021-12-01 00:00:00","java","6176"
"2021-12-01 00:00:00","javascript","13078"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3237"
"2021-12-01 00:00:00","python","19016"
"2021-12-01 00:00:00","r","3538"
"2021-12-01 00:00:00","reactjs","6364"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","rust","624"
"2021-12-01 00:00:00","swift","1422"
"2022-01-01 00:00:00","assembly","228"
"2022-01-01 00:00:00","c#","5265"
"2022-01-01 00:00:00","c++","3610"
"2022-01-01 00:00:00","dart","1663"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","flutter","3319"
"2022-01-01 00:00:00","go","740"
"2022-01-01 00:00:00","java","6443"
"2022-01-01 00:00:00","javascript","13968"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3382"
"2022-01-01 00:00:00","python","19696"
"2022-01-01 00:00:00","r","3842"
"2022-01-01 00:00:00","reactjs","7133"
"2022-01-01 00:00:00","ruby","443"
"2022-01-01 00:00:00","rust","607"
"2022-01-01 00:00:00","swift","1730"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c#","5096"
"2022-02-01 00:00:00","c++","3195"
"2022-02-01 00:00:00","dart","1656"
"2022-02-01 00:00:00","delphi","166"
"2022-02-01 00:00:00","flutter","3394"
"2022-02-01 00:00:00","go","645"
"2022-02-01 00:00:00","java","5926"
"2022-02-01 00:00:00","javascript","12820"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3107"
"2022-02-01 00:00:00","python","19250"
"2022-02-01 00:00:00","r","3910"
"2022-02-01 00:00:00","reactjs","6533"
"2022-02-01 00:00:00","ruby","406"
"2022-02-01 00:00:00","rust","494"
"2022-02-01 00:00:00","swift","1599"
"2022-03-01 00:00:00","assembly","235"
"2022-03-01 00:00:00","c#","5677"
"2022-03-01 00:00:00","c++","3509"
"2022-03-01 00:00:00","dart","1809"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","flutter","3678"
"2022-03-01 00:00:00","go","760"
"2022-03-01 00:00:00","java","6578"
"2022-03-01 00:00:00","javascript","13604"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3117"
"2022-03-01 00:00:00","python","20758"
"2022-03-01 00:00:00","r","4483"
"2022-03-01 00:00:00","reactjs","7145"
"2022-03-01 00:00:00","ruby","444"
"2022-03-01 00:00:00","rust","558"
"2022-03-01 00:00:00","swift","1745"
"2022-04-01 00:00:00","assembly","246"
"2022-04-01 00:00:00","c#","5208"
"2022-04-01 00:00:00","c++","3494"
"2022-04-01 00:00:00","dart","1548"
"2022-04-01 00:00:00","delphi","114"
"2022-04-01 00:00:00","flutter","3035"
"2022-04-01 00:00:00","go","716"
"2022-04-01 00:00:00","java","6379"
"2022-04-01 00:00:00","javascript","13496"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3181"
"2022-04-01 00:00:00","python","19868"
"2022-04-01 00:00:00","r","4178"
"2022-04-01 00:00:00","reactjs","7230"
"2022-04-01 00:00:00","ruby","431"
"2022-04-01 00:00:00","rust","561"
"2022-04-01 00:00:00","swift","1453"
"2022-05-01 00:00:00","assembly","258"
"2022-05-01 00:00:00","c#","5499"
"2022-05-01 00:00:00","c++","3540"
"2022-05-01 00:00:00","dart","1623"
"2022-05-01 00:00:00","delphi","119"
"2022-05-01 00:00:00","flutter","3277"
"2022-05-01 00:00:00","go","608"
"2022-05-01 00:00:00","java","6488"
"2022-05-01 00:00:00","javascript","13339"
"2022-05-01 00:00:00","perl","92"
"2022-05-01 00:00:00","php","3369"
"2022-05-01 00:00:00","python","19436"
"2022-05-01 00:00:00","r","4139"
"2022-05-01 00:00:00","reactjs","7073"
"2022-05-01 00:00:00","ruby","437"
"2022-05-01 00:00:00","rust","602"
"2022-05-01 00:00:00","swift","1468"
"2022-06-01 00:00:00","assembly","239"
"2022-06-01 00:00:00","c#","5309"
"2022-06-01 00:00:00","c++","3091"
"2022-06-01 00:00:00","dart","1620"
"2022-06-01 00:00:00","delphi","110"
"2022-06-01 00:00:00","flutter","3235"
"2022-06-01 00:00:00","go","680"
"2022-06-01 00:00:00","java","5725"
"2022-06-01 00:00:00","javascript","12665"
"2022-06-01 00:00:00","perl","123"
"2022-06-01 00:00:00","php","3197"
"2022-06-01 00:00:00","python","18801"
"2022-06-01 00:00:00","r","3890"
"2022-06-01 00:00:00","reactjs","6809"
"2022-06-01 00:00:00","ruby","428"
"2022-06-01 00:00:00","rust","669"
"2022-06-01 00:00:00","swift","1516"
"2022-07-01 00:00:00","assembly","203"
"2022-07-01 00:00:00","c#","5235"
"2022-07-01 00:00:00","c++","3000"
"2022-07-01 00:00:00","dart","1805"
"2022-07-01 00:00:00","delphi","116"
"2022-07-01 00:00:00","flutter","3330"
"2022-07-01 00:00:00","go","686"
"2022-07-01 00:00:00","java","5412"
"2022-07-01 00:00:00","javascript","12771"
"2022-07-01 00:00:00","perl","126"
"2022-07-01 00:00:00","php","3102"
"2022-07-01 00:00:00","python","19063"
"2022-07-01 00:00:00","r","3665"
"2022-07-01 00:00:00","reactjs","6967"
"2022-07-01 00:00:00","ruby","405"
"2022-07-01 00:00:00","rust","627"
"2022-07-01 00:00:00","swift","1469"
"2022-08-01 00:00:00","assembly","161"
"2022-08-01 00:00:00","c#","5496"
"2022-08-01 00:00:00","c++","2963"
"2022-08-01 00:00:00","dart","1859"
"2022-08-01 00:00:00","delphi","118"
"2022-08-01 00:00:00","flutter","3653"
"2022-08-01 00:00:00","go","796"
"2022-08-01 00:00:00","java","5320"
"2022-08-01 00:00:00","javascript","13105"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3112"
"2022-08-01 00:00:00","python","18724"
"2022-08-01 00:00:00","r","3787"
"2022-08-01 00:00:00","reactjs","6809"
"2022-08-01 00:00:00","ruby","424"
"2022-08-01 00:00:00","rust","761"
"2022-08-01 00:00:00","swift","1489"
"2022-09-01 00:00:00","assembly","174"
"2022-09-01 00:00:00","c#","5002"
"2022-09-01 00:00:00","c++","2784"
"2022-09-01 00:00:00","dart","1572"
"2022-09-01 00:00:00","delphi","132"
"2022-09-01 00:00:00","flutter","3105"
"2022-09-01 00:00:00","go","787"
"2022-09-01 00:00:00","java","5049"
"2022-09-01 00:00:00","javascript","11914"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","2836"
"2022-09-01 00:00:00","python","17113"
"2022-09-01 00:00:00","r","3543"
"2022-09-01 00:00:00","reactjs","6160"
"2022-09-01 00:00:00","ruby","402"
"2022-09-01 00:00:00","rust","628"
"2022-09-01 00:00:00","swift","1502"
"2022-10-01 00:00:00","assembly","228"
"2022-10-01 00:00:00","c#","5052"
"2022-10-01 00:00:00","c++","2936"
"2022-10-01 00:00:00","dart","1678"
"2022-10-01 00:00:00","delphi","137"
"2022-10-01 00:00:00","flutter","3099"
"2022-10-01 00:00:00","go","694"
"2022-10-01 00:00:00","java","5308"
"2022-10-01 00:00:00","javascript","11701"
"2022-10-01 00:00:00","perl","81"
"2022-10-01 00:00:00","php","2763"
"2022-10-01 00:00:00","python","18564"
"2022-10-01 00:00:00","r","3913"
"2022-10-01 00:00:00","reactjs","6017"
"2022-10-01 00:00:00","ruby","373"
"2022-10-01 00:00:00","rust","700"
"2022-10-01 00:00:00","swift","1329"
"2022-11-01 00:00:00","assembly","274"
"2022-11-01 00:00:00","c#","5326"
"2022-11-01 00:00:00","c++","3032"
"2022-11-01 00:00:00","dart","1819"
"2022-11-01 00:00:00","delphi","107"
"2022-11-01 00:00:00","flutter","3412"
"2022-11-01 00:00:00","go","705"
"2022-11-01 00:00:00","java","5683"
"2022-11-01 00:00:00","javascript","12220"
"2022-11-01 00:00:00","perl","107"
"2022-11-01 00:00:00","php","2894"
"2022-11-01 00:00:00","python","19699"
"2022-11-01 00:00:00","r","4120"
"2022-11-01 00:00:00","reactjs","6431"
"2022-11-01 00:00:00","ruby","427"
"2022-11-01 00:00:00","rust","743"
"2022-11-01 00:00:00","swift","1474"
"2022-12-01 00:00:00","assembly","282"
"2022-12-01 00:00:00","c#","5309"
"2022-12-01 00:00:00","c++","2844"
"2022-12-01 00:00:00","dart","1752"
"2022-12-01 00:00:00","delphi","86"
"2022-12-01 00:00:00","flutter","3559"
"2022-12-01 00:00:00","go","627"
"2022-12-01 00:00:00","java","5937"
"2022-12-01 00:00:00","javascript","12460"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2867"
"2022-12-01 00:00:00","python","19162"
"2022-12-01 00:00:00","r","3679"
"2022-12-01 00:00:00","reactjs","7061"
"2022-12-01 00:00:00","ruby","392"
"2022-12-01 00:00:00","rust","779"
"2022-12-01 00:00:00","swift","1457"
"2023-01-01 00:00:00","assembly","239"
"2023-01-01 00:00:00","c#","5346"
"2023-01-01 00:00:00","c++","2635"
"2023-01-01 00:00:00","dart","1751"
"2023-01-01 00:00:00","delphi","114"
"2023-01-01 00:00:00","flutter","3687"
"2023-01-01 00:00:00","go","729"
"2023-01-01 00:00:00","java","5730"
"2023-01-01 00:00:00","javascript","12187"
"2023-01-01 00:00:00","perl","75"
"2023-01-01 00:00:00","php","3049"
