m,TagName,
"2019-10-01 00:00:00","c#","8396"
"2019-10-01 00:00:00","c++","4833"
"2019-10-01 00:00:00","dart","946"
"2019-10-01 00:00:00","delphi","151"
"2019-10-01 00:00:00","flutter","1845"
"2019-10-01 00:00:00","go","634"
"2019-10-01 00:00:00","java","11183"
"2019-10-01 00:00:00","javascript","15956"
"2019-10-01 00:00:00","perl","208"
"2019-10-01 00:00:00","php","6030"
"2019-10-01 00:00:00","python","20424"
"2019-10-01 00:00:00","r","4382"
"2019-10-01 00:00:00","reactjs","5411"
"2019-10-01 00:00:00","ruby","849"
"2019-10-01 00:00:00","rust","334"
"2019-10-01 00:00:00","swift","3095"
"2019-11-01 00:00:00","assembly","282"
"2019-11-01 00:00:00","c#","8013"
"2019-11-01 00:00:00","c++","4725"
"2019-11-01 00:00:00","dart","956"
"2019-11-01 00:00:00","delphi","171"
"2019-11-01 00:00:00","flutter","1862"
"2019-11-01 00:00:00","go","602"
"2019-11-01 00:00:00","java","10299"
"2019-11-01 00:00:00","javascript","15736"
"2019-11-01 00:00:00","perl","219"
"2019-11-01 00:00:00","php","6065"
"2019-11-01 00:00:00","python","20562"
"2019-11-01 00:00:00","r","4282"
"2019-11-01 00:00:00","reactjs","5467"
"2019-11-01 00:00:00","ruby","684"
"2019-11-01 00:00:00","rust","316"
"2019-11-01 00:00:00","swift","2870"
"2019-12-01 00:00:00","assembly","248"
"2019-12-01 00:00:00","c#","7195"
"2019-12-01 00:00:00","c++","4194"
"2019-12-01 00:00:00","dart","1057"
"2019-12-01 00:00:00","delphi","127"
"2019-12-01 00:00:00","flutter","2152"
"2019-12-01 00:00:00","go","616"
"2019-12-01 00:00:00","java","9008"
"2019-12-01 00:00:00","javascript","14294"
"2019-12-01 00:00:00","perl","157"
"2019-12-01 00:00:00","php","5204"
"2019-12-01 00:00:00","python","18088"
"2019-12-01 00:00:00","r","3737"
"2019-12-01 00:00:00","reactjs","5136"
"2019-12-01 00:00:00","ruby","667"
"2019-12-01 00:00:00","rust","323"
"2019-12-01 00:00:00","swift","2657"
"2020-01-01 00:00:00","assembly","229"
"2020-01-01 00:00:00","c#","7789"
"2020-01-01 00:00:00","c++","4223"
"2020-01-01 00:00:00","dart","1184"
"2020-01-01 00:00:00","delphi","163"
"2020-01-01 00:00:00","flutter","2316"
"2020-01-01 00:00:00","go","647"
"2020-01-01 00:00:00","java","9932"
"2020-01-01 00:00:00","javascript","15991"
"2020-01-01 00:00:00","perl","165"
"2020-01-01 00:00:00","php","5876"
"2020-01-01 00:00:00","python","19947"
"2020-01-01 00:00:00","r","4144"
"2020-01-01 00:00:00","reactjs","5935"
"2020-01-01 00:00:00","ruby","761"
"2020-01-01 00:00:00","rust","309"
"2020-01-01 00:00:00","swift","2895"
"2020-02-01 00:00:00","assembly","272"
"2020-02-01 00:00:00","c#","7706"
"2020-02-01 00:00:00","c++","4078"
"2020-02-01 00:00:00","dart","1140"
"2020-02-01 00:00:00","delphi","156"
"2020-02-01 00:00:00","flutter","2216"
"2020-02-01 00:00:00","go","661"
"2020-02-01 00:00:00","java","10025"
"2020-02-01 00:00:00","javascript","15717"
"2020-02-01 00:00:00","perl","179"
"2020-02-01 00:00:00","php","5654"
"2020-02-01 00:00:00","python","20011"
"2020-02-01 00:00:00","r","4671"
"2020-02-01 00:00:00","reactjs","5824"
"2020-02-01 00:00:00","ruby","653"
"2020-02-01 00:00:00","rust","359"
"2020-02-01 00:00:00","swift","2758"
"2020-03-01 00:00:00","assembly","294"
"2020-03-01 00:00:00","c#","7778"
"2020-03-01 00:00:00","c++","4637"
"2020-03-01 00:00:00","dart","1103"
"2020-03-01 00:00:00","delphi","168"
"2020-03-01 00:00:00","flutter","2512"
"2020-03-01 00:00:00","go","653"
"2020-03-01 00:00:00","java","11044"
"2020-03-01 00:00:00","javascript","17542"
"2020-03-01 00:00:00","perl","196"
"2020-03-01 00:00:00","php","5645"
"2020-03-01 00:00:00","python","22658"
"2020-03-01 00:00:00","r","5119"
"2020-03-01 00:00:00","reactjs","6634"
"2020-03-01 00:00:00","ruby","711"
"2020-03-01 00:00:00","rust","360"
"2020-03-01 00:00:00","swift","2906"
"2020-04-01 00:00:00","assembly","377"
"2020-04-01 00:00:00","c#","8569"
"2020-04-01 00:00:00","c++","6211"
"2020-04-01 00:00:00","dart","1595"
"2020-04-01 00:00:00","delphi","231"
"2020-04-01 00:00:00","flutter","3419"
"2020-04-01 00:00:00","go","795"
"2020-04-01 00:00:00","java","12597"
"2020-04-01 00:00:00","javascript","20867"
"2020-04-01 00:00:00","perl","220"
"2020-04-01 00:00:00","php","6604"
"2020-04-01 00:00:00","python","27590"
"2020-04-01 00:00:00","r","6167"
"2020-04-01 00:00:00","reactjs","8234"
"2020-04-01 00:00:00","ruby","767"
"2020-04-01 00:00:00","rust","455"
"2020-04-01 00:00:00","swift","3444"
"2020-05-01 00:00:00","assembly","358"
"2020-05-01 00:00:00","c#","8581"
"2020-05-01 00:00:00","c++","6395"
"2020-05-01 00:00:00","dart","1857"
"2020-05-01 00:00:00","delphi","201"
"2020-05-01 00:00:00","flutter","3774"
"2020-05-01 00:00:00","go","751"
"2020-05-01 00:00:00","java","12002"
"2020-05-01 00:00:00","javascript","21456"
"2020-05-01 00:00:00","perl","214"
"2020-05-01 00:00:00","php","6500"
"2020-05-01 00:00:00","python","29413"
"2020-05-01 00:00:00","r","6006"
"2020-05-01 00:00:00","reactjs","8320"
"2020-05-01 00:00:00","ruby","695"
"2020-05-01 00:00:00","rust","500"
"2020-05-01 00:00:00","swift","3519"
"2020-06-01 00:00:00","assembly","329"
"2020-06-01 00:00:00","c#","7893"
"2020-06-01 00:00:00","c++","5618"
"2020-06-01 00:00:00","dart","1768"
"2020-06-01 00:00:00","delphi","202"
"2020-06-01 00:00:00","flutter","3529"
"2020-06-01 00:00:00","go","707"
"2020-06-01 00:00:00","java","10810"
"2020-06-01 00:00:00","javascript","19794"
"2020-06-01 00:00:00","perl","198"
"2020-06-01 00:00:00","php","5915"
"2020-06-01 00:00:00","python","27090"
"2020-06-01 00:00:00","r","5433"
"2020-06-01 00:00:00","reactjs","7999"
"2020-06-01 00:00:00","ruby","613"
"2020-06-01 00:00:00","rust","421"
"2020-06-01 00:00:00","swift","3156"
"2020-07-01 00:00:00","assembly","271"
"2020-07-01 00:00:00","c#","7804"
"2020-07-01 00:00:00","c++","5160"
"2020-07-01 00:00:00","dart","1662"
"2020-07-01 00:00:00","delphi","193"
"2020-07-01 00:00:00","flutter","3275"
"2020-07-01 00:00:00","go","642"
"2020-07-01 00:00:00","java","10434"
"2020-07-01 00:00:00","javascript","19859"
"2020-07-01 00:00:00","perl","176"
"2020-07-01 00:00:00","php","5919"
"2020-07-01 00:00:00","python","26259"
"2020-07-01 00:00:00","r","4938"
"2020-07-01 00:00:00","reactjs","8120"
"2020-07-01 00:00:00","ruby","697"
"2020-07-01 00:00:00","rust","471"
"2020-07-01 00:00:00","swift","2985"
"2020-08-01 00:00:00","assembly","265"
"2020-08-01 00:00:00","c#","7055"
"2020-08-01 00:00:00","c++","4772"
"2020-08-01 00:00:00","dart","1685"
"2020-08-01 00:00:00","delphi","182"
"2020-08-01 00:00:00","flutter","3331"
"2020-08-01 00:00:00","go","707"
"2020-08-01 00:00:00","java","9298"
"2020-08-01 00:00:00","javascript","18018"
"2020-08-01 00:00:00","perl","192"
"2020-08-01 00:00:00","php","4969"
"2020-08-01 00:00:00","python","23023"
"2020-08-01 00:00:00","r","4494"
"2020-08-01 00:00:00","reactjs","7317"
"2020-08-01 00:00:00","ruby","553"
"2020-08-01 00:00:00","rust","471"
"2020-08-01 00:00:00","swift","2678"
"2020-09-01 00:00:00","assembly","294"
"2020-09-01 00:00:00","c#","6443"
"2020-09-01 00:00:00","c++","3919"
"2020-09-01 00:00:00","dart","1440"
"2020-09-01 00:00:00","delphi","172"
"2020-09-01 00:00:00","flutter","2984"
"2020-09-01 00:00:00","go","727"
"2020-09-01 00:00:00","java","8931"
"2020-09-01 00:00:00","javascript","16760"
"2020-09-01 00:00:00","perl","166"
"2020-09-01 00:00:00","php","4768"
"2020-09-01 00:00:00","python","21734"
"2020-09-01 00:00:00","r","4754"
"2020-09-01 00:00:00","reactjs","6962"
"2020-09-01 00:00:00","ruby","513"
"2020-09-01 00:00:00","rust","447"
"2020-09-01 00:00:00","swift","2556"
"2020-10-01 00:00:00","assembly","342"
"2020-10-01 00:00:00","c#","6187"
"2020-10-01 00:00:00","c++","4322"
"2020-10-01 00:00:00","dart","1501"
"2020-10-01 00:00:00","delphi","180"
"2020-10-01 00:00:00","flutter","3135"
"2020-10-01 00:00:00","go","590"
"2020-10-01 00:00:00","java","8929"
"2020-10-01 00:00:00","javascript","16411"
"2020-10-01 00:00:00","perl","171"
"2020-10-01 00:00:00","php","4578"
"2020-10-01 00:00:00","python","22779"
"2020-10-01 00:00:00","r","5067"
"2020-10-01 00:00:00","reactjs","6766"
"2020-10-01 00:00:00","ruby","491"
"2020-10-01 00:00:00","rust","441"
"2020-10-01 00:00:00","swift","2320"
"2020-11-01 00:00:00","assembly","375"
"2020-11-01 00:00:00","c#","5975"
"2020-11-01 00:00:00","c++","4318"
"2020-11-01 00:00:00","dart","1388"
"2020-11-01 00:00:00","delphi","193"
"2020-11-01 00:00:00","flutter","2932"
"2020-11-01 00:00:00","go","526"
"2020-11-01 00:00:00","java","8476"
"2020-11-01 00:00:00","javascript","15514"
"2020-11-01 00:00:00","perl","150"
"2020-11-01 00:00:00","php","4607"
"2020-11-01 00:00:00","python","22167"
"2020-11-01 00:00:00","r","4802"
"2020-11-01 00:00:00","reactjs","6455"
"2020-11-01 00:00:00","ruby","501"
"2020-11-01 00:00:00","rust","372"
"2020-11-01 00:00:00","swift","2161"
"2020-12-01 00:00:00","assembly","299"
"2020-12-01 00:00:00","c#","5731"
"2020-12-01 00:00:00","c++","4451"
"2020-12-01 00:00:00","dart","1403"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","flutter","2975"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7812"
"2020-12-01 00:00:00","javascript","16016"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4786"
"2020-12-01 00:00:00","python","22204"
"2020-12-01 00:00:00","r","4338"
"2020-12-01 00:00:00","reactjs","6597"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","rust","476"
"2020-12-01 00:00:00","swift","2098"
"2021-01-01 00:00:00","assembly","307"
"2021-01-01 00:00:00","c#","6183"
"2021-01-01 00:00:00","c++","4106"
"2021-01-01 00:00:00","dart","1436"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","flutter","3094"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8021"
"2021-01-01 00:00:00","javascript","16866"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4743"
"2021-01-01 00:00:00","python","22878"
"2021-01-01 00:00:00","r","4338"
"2021-01-01 00:00:00","reactjs","7260"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","rust","506"
"2021-01-01 00:00:00","swift","2315"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c#","5790"
"2021-02-01 00:00:00","c++","4091"
"2021-02-01 00:00:00","dart","1412"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","flutter","2943"
"2021-02-01 00:00:00","go","567"
"2021-02-01 00:00:00","java","7580"
"2021-02-01 00:00:00","javascript","15266"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4366"
"2021-02-01 00:00:00","python","21407"
"2021-02-01 00:00:00","r","4325"
"2021-02-01 00:00:00","reactjs","6493"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","rust","433"
"2021-02-01 00:00:00","swift","2261"
"2021-03-01 00:00:00","assembly","320"
"2021-03-01 00:00:00","c#","6391"
"2021-03-01 00:00:00","c++","4297"
"2021-03-01 00:00:00","dart","1752"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","flutter","3662"
"2021-03-01 00:00:00","go","759"
"2021-03-01 00:00:00","java","8661"
"2021-03-01 00:00:00","javascript","16761"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4744"
"2021-03-01 00:00:00","python","23905"
"2021-03-01 00:00:00","r","5175"
"2021-03-01 00:00:00","reactjs","7621"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","rust","571"
"2021-03-01 00:00:00","swift","2380"
"2021-04-01 00:00:00","assembly","320"
"2021-04-01 00:00:00","c#","5897"
"2021-04-01 00:00:00","c++","3939"
"2021-04-01 00:00:00","dart","1652"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","flutter","3316"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7916"
"2021-04-01 00:00:00","javascript","15845"
"2021-04-01 00:00:00","perl","136"
"2021-04-01 00:00:00","php","4316"
"2021-04-01 00:00:00","python","22698"
"2021-04-01 00:00:00","r","4797"
"2021-04-01 00:00:00","reactjs","7170"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","rust","556"
"2021-04-01 00:00:00","swift","2110"
"2021-05-01 00:00:00","assembly","300"
"2021-05-01 00:00:00","c#","5734"
"2021-05-01 00:00:00","c++","4189"
"2021-05-01 00:00:00","dart","1738"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","flutter","3577"
"2021-05-01 00:00:00","go","643"
"2021-05-01 00:00:00","java","7947"
"2021-05-01 00:00:00","javascript","15811"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4245"
"2021-05-01 00:00:00","python","22416"
"2021-05-01 00:00:00","r","4667"
"2021-05-01 00:00:00","reactjs","7011"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","rust","487"
"2021-05-01 00:00:00","swift","1863"
"2021-06-01 00:00:00","assembly","259"
"2021-06-01 00:00:00","c#","5622"
"2021-06-01 00:00:00","c++","3822"
"2021-06-01 00:00:00","dart","1687"
"2021-06-01 00:00:00","delphi","125"
"2021-06-01 00:00:00","flutter","3463"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7582"
"2021-06-01 00:00:00","javascript","14998"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4072"
"2021-06-01 00:00:00","python","20900"
"2021-06-01 00:00:00","r","4283"
"2021-06-01 00:00:00","reactjs","6699"
"2021-06-01 00:00:00","ruby","419"
"2021-06-01 00:00:00","rust","505"
"2021-06-01 00:00:00","swift","1793"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c#","5203"
"2021-07-01 00:00:00","c++","3501"
"2021-07-01 00:00:00","dart","1540"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","flutter","3191"
"2021-07-01 00:00:00","go","603"
"2021-07-01 00:00:00","java","6946"
"2021-07-01 00:00:00","javascript","14743"
"2021-07-01 00:00:00","perl","138"
"2021-07-01 00:00:00","php","3878"
"2021-07-01 00:00:00","python","20579"
"2021-07-01 00:00:00","r","4044"
"2021-07-01 00:00:00","reactjs","6708"
"2021-07-01 00:00:00","ruby","445"
"2021-07-01 00:00:00","rust","506"
"2021-07-01 00:00:00","swift","1967"
"2021-08-01 00:00:00","assembly","162"
"2021-08-01 00:00:00","c#","5108"
"2021-08-01 00:00:00","c++","3242"
"2021-08-01 00:00:00","dart","1615"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","flutter","3285"
"2021-08-01 00:00:00","go","746"
"2021-08-01 00:00:00","java","6754"
"2021-08-01 00:00:00","javascript","14640"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3860"
"2021-08-01 00:00:00","python","19833"
"2021-08-01 00:00:00","r","4032"
"2021-08-01 00:00:00","reactjs","6745"
"2021-08-01 00:00:00","ruby","447"
"2021-08-01 00:00:00","rust","455"
"2021-08-01 00:00:00","swift","1893"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c#","5054"
"2021-09-01 00:00:00","c++","3598"
"2021-09-01 00:00:00","dart","1628"
"2021-09-01 00:00:00","delphi","134"
"2021-09-01 00:00:00","flutter","3428"
"2021-09-01 00:00:00","go","620"
"2021-09-01 00:00:00","java","6607"
"2021-09-01 00:00:00","javascript","14419"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3680"
"2021-09-01 00:00:00","python","19025"
"2021-09-01 00:00:00","r","3900"
"2021-09-01 00:00:00","reactjs","6926"
"2021-09-01 00:00:00","ruby","446"
"2021-09-01 00:00:00","rust","398"
"2021-09-01 00:00:00","swift","1624"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c#","5277"
"2021-10-01 00:00:00","c++","3723"
"2021-10-01 00:00:00","dart","1497"
"2021-10-01 00:00:00","delphi","143"
"2021-10-01 00:00:00","flutter","3035"
"2021-10-01 00:00:00","go","699"
"2021-10-01 00:00:00","java","6571"
"2021-10-01 00:00:00","javascript","13822"
"2021-10-01 00:00:00","perl","127"
"2021-10-01 00:00:00","php","3581"
"2021-10-01 00:00:00","python","19802"
"2021-10-01 00:00:00","r","4174"
"2021-10-01 00:00:00","reactjs","6444"
"2021-10-01 00:00:00","ruby","414"
"2021-10-01 00:00:00","rust","459"
"2021-10-01 00:00:00","swift","1565"
"2021-11-01 00:00:00","assembly","288"
"2021-11-01 00:00:00","c#","5598"
"2021-11-01 00:00:00","c++","3819"
"2021-11-01 00:00:00","dart","1381"
"2021-11-01 00:00:00","delphi","140"
"2021-11-01 00:00:00","flutter","2846"
"2021-11-01 00:00:00","go","653"
"2021-11-01 00:00:00","java","6912"
"2021-11-01 00:00:00","javascript","13492"
"2021-11-01 00:00:00","perl","78"
"2021-11-01 00:00:00","php","3492"
"2021-11-01 00:00:00","python","20065"
"2021-11-01 00:00:00","r","4028"
"2021-11-01 00:00:00","reactjs","6452"
"2021-11-01 00:00:00","ruby","393"
"2021-11-01 00:00:00","rust","488"
"2021-11-01 00:00:00","swift","1534"
"2021-12-01 00:00:00","assembly","266"
"2021-12-01 00:00:00","c#","5036"
"2021-12-01 00:00:00","c++","3581"
"2021-12-01 00:00:00","dart","1450"
"2021-12-01 00:00:00","delphi","143"
"2021-12-01 00:00:00","flutter","2859"
"2021-12-01 00:00:00","go","727"
"2021-12-01 00:00:00","java","6189"
"2021-12-01 00:00:00","javascript","13087"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3246"
"2021-12-01 00:00:00","python","19064"
"2021-12-01 00:00:00","r","3541"
"2021-12-01 00:00:00","reactjs","6376"
"2021-12-01 00:00:00","ruby","373"
"2021-12-01 00:00:00","rust","624"
"2021-12-01 00:00:00","swift","1426"
"2022-01-01 00:00:00","assembly","229"
"2022-01-01 00:00:00","c#","5276"
"2022-01-01 00:00:00","c++","3616"
"2022-01-01 00:00:00","dart","1664"
"2022-01-01 00:00:00","delphi","135"
"2022-01-01 00:00:00","flutter","3327"
"2022-01-01 00:00:00","go","739"
"2022-01-01 00:00:00","java","6457"
"2022-01-01 00:00:00","javascript","14003"
"2022-01-01 00:00:00","perl","128"
"2022-01-01 00:00:00","php","3395"
"2022-01-01 00:00:00","python","19751"
"2022-01-01 00:00:00","r","3845"
"2022-01-01 00:00:00","reactjs","7151"
"2022-01-01 00:00:00","ruby","444"
"2022-01-01 00:00:00","rust","607"
"2022-01-01 00:00:00","swift","1734"
"2022-02-01 00:00:00","assembly","214"
"2022-02-01 00:00:00","c#","5118"
"2022-02-01 00:00:00","c++","3202"
"2022-02-01 00:00:00","dart","1655"
"2022-02-01 00:00:00","delphi","167"
"2022-02-01 00:00:00","flutter","3404"
"2022-02-01 00:00:00","go","647"
"2022-02-01 00:00:00","java","5958"
"2022-02-01 00:00:00","javascript","12851"
"2022-02-01 00:00:00","perl","96"
"2022-02-01 00:00:00","php","3117"
"2022-02-01 00:00:00","python","19326"
"2022-02-01 00:00:00","r","3917"
"2022-02-01 00:00:00","reactjs","6556"
"2022-02-01 00:00:00","ruby","406"
"2022-02-01 00:00:00","rust","496"
"2022-02-01 00:00:00","swift","1604"
"2022-03-01 00:00:00","assembly","238"
"2022-03-01 00:00:00","c#","5695"
"2022-03-01 00:00:00","c++","3520"
"2022-03-01 00:00:00","dart","1813"
"2022-03-01 00:00:00","delphi","120"
"2022-03-01 00:00:00","flutter","3688"
"2022-03-01 00:00:00","go","763"
"2022-03-01 00:00:00","java","6601"
"2022-03-01 00:00:00","javascript","13647"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3125"
"2022-03-01 00:00:00","python","20851"
"2022-03-01 00:00:00","r","4489"
"2022-03-01 00:00:00","reactjs","7180"
"2022-03-01 00:00:00","ruby","445"
"2022-03-01 00:00:00","rust","561"
"2022-03-01 00:00:00","swift","1752"
"2022-04-01 00:00:00","assembly","247"
"2022-04-01 00:00:00","c#","5219"
"2022-04-01 00:00:00","c++","3510"
"2022-04-01 00:00:00","dart","1554"
"2022-04-01 00:00:00","delphi","114"
"2022-04-01 00:00:00","flutter","3046"
"2022-04-01 00:00:00","go","718"
"2022-04-01 00:00:00","java","6421"
"2022-04-01 00:00:00","javascript","13543"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3202"
"2022-04-01 00:00:00","python","19970"
"2022-04-01 00:00:00","r","4184"
"2022-04-01 00:00:00","reactjs","7275"
"2022-04-01 00:00:00","ruby","433"
"2022-04-01 00:00:00","rust","564"
"2022-04-01 00:00:00","swift","1461"
"2022-05-01 00:00:00","assembly","276"
"2022-05-01 00:00:00","c#","5959"
"2022-05-01 00:00:00","c++","3733"
"2022-05-01 00:00:00","dart","1785"
"2022-05-01 00:00:00","delphi","126"
"2022-05-01 00:00:00","flutter","3674"
"2022-05-01 00:00:00","go","651"
"2022-05-01 00:00:00","java","7313"
"2022-05-01 00:00:00","javascript","14966"
"2022-05-01 00:00:00","perl","92"
"2022-05-01 00:00:00","php","3745"
"2022-05-01 00:00:00","python","21561"
"2022-05-01 00:00:00","r","4510"
"2022-05-01 00:00:00","reactjs","8075"
"2022-05-01 00:00:00","ruby","477"
"2022-05-01 00:00:00","rust","619"
"2022-05-01 00:00:00","swift","1626"
"2022-06-01 00:00:00","assembly","247"
"2022-06-01 00:00:00","c#","6021"
"2022-06-01 00:00:00","c++","3359"
"2022-06-01 00:00:00","dart","1947"
"2022-06-01 00:00:00","delphi","124"
"2022-06-01 00:00:00","flutter","4014"
"2022-06-01 00:00:00","go","731"
"2022-06-01 00:00:00","java","6979"
"2022-06-01 00:00:00","javascript","15058"
"2022-06-01 00:00:00","perl","124"
"2022-06-01 00:00:00","php","3810"
"2022-06-01 00:00:00","python","22094"
"2022-06-01 00:00:00","r","4391"
"2022-06-01 00:00:00","reactjs","8340"
"2022-06-01 00:00:00","ruby","476"
"2022-06-01 00:00:00","rust","689"
"2022-06-01 00:00:00","swift","1779"
"2022-07-01 00:00:00","assembly","209"
"2022-07-01 00:00:00","c#","5931"
"2022-07-01 00:00:00","c++","3242"
"2022-07-01 00:00:00","dart","2073"
"2022-07-01 00:00:00","delphi","127"
"2022-07-01 00:00:00","flutter","3964"
"2022-07-01 00:00:00","go","740"
"2022-07-01 00:00:00","java","6571"
"2022-07-01 00:00:00","javascript","15102"
"2022-07-01 00:00:00","perl","130"
"2022-07-01 00:00:00","php","3738"
"2022-07-01 00:00:00","python","22361"
"2022-07-01 00:00:00","r","4181"
"2022-07-01 00:00:00","reactjs","8497"
"2022-07-01 00:00:00","ruby","450"
"2022-07-01 00:00:00","rust","643"
"2022-07-01 00:00:00","swift","1746"
"2022-08-01 00:00:00","assembly","175"
"2022-08-01 00:00:00","c#","6297"
"2022-08-01 00:00:00","c++","3229"
"2022-08-01 00:00:00","dart","2111"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","flutter","4266"
"2022-08-01 00:00:00","go","849"
"2022-08-01 00:00:00","java","6489"
"2022-08-01 00:00:00","javascript","15486"
"2022-08-01 00:00:00","perl","117"
"2022-08-01 00:00:00","php","3743"
"2022-08-01 00:00:00","python","21801"
"2022-08-01 00:00:00","r","4336"
"2022-08-01 00:00:00","reactjs","8385"
"2022-08-01 00:00:00","ruby","477"
"2022-08-01 00:00:00","rust","795"
"2022-08-01 00:00:00","swift","1737"
"2022-09-01 00:00:00","assembly","190"
"2022-09-01 00:00:00","c#","5675"
"2022-09-01 00:00:00","c++","3066"
"2022-09-01 00:00:00","dart","1817"
"2022-09-01 00:00:00","delphi","146"
"2022-09-01 00:00:00","flutter","3719"
"2022-09-01 00:00:00","go","839"
"2022-09-01 00:00:00","java","6188"
"2022-09-01 00:00:00","javascript","14144"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3344"
"2022-09-01 00:00:00","python","20017"
"2022-09-01 00:00:00","r","4011"
"2022-09-01 00:00:00","reactjs","7695"
"2022-09-01 00:00:00","ruby","474"
"2022-09-01 00:00:00","rust","659"
"2022-09-01 00:00:00","swift","1780"
"2022-10-01 00:00:00","assembly","241"
"2022-10-01 00:00:00","c#","5781"
"2022-10-01 00:00:00","c++","3189"
"2022-10-01 00:00:00","dart","1935"
"2022-10-01 00:00:00","delphi","153"
"2022-10-01 00:00:00","flutter","3743"
"2022-10-01 00:00:00","go","737"
"2022-10-01 00:00:00","java","6469"
"2022-10-01 00:00:00","javascript","14033"
"2022-10-01 00:00:00","perl","82"
"2022-10-01 00:00:00","php","3353"
"2022-10-01 00:00:00","python","21972"
"2022-10-01 00:00:00","r","4529"
"2022-10-01 00:00:00","reactjs","7606"
"2022-10-01 00:00:00","ruby","436"
"2022-10-01 00:00:00","rust","749"
"2022-10-01 00:00:00","swift","1618"
"2022-11-01 00:00:00","assembly","288"
"2022-11-01 00:00:00","c#","6021"
"2022-11-01 00:00:00","c++","3294"
"2022-11-01 00:00:00","dart","2058"
"2022-11-01 00:00:00","delphi","115"
"2022-11-01 00:00:00","flutter","4005"
"2022-11-01 00:00:00","go","751"
"2022-11-01 00:00:00","java","6785"
"2022-11-01 00:00:00","javascript","14329"
"2022-11-01 00:00:00","perl","110"
"2022-11-01 00:00:00","php","3357"
"2022-11-01 00:00:00","python","22840"
"2022-11-01 00:00:00","r","4627"
"2022-11-01 00:00:00","reactjs","7809"
"2022-11-01 00:00:00","ruby","465"
"2022-11-01 00:00:00","rust","786"
"2022-11-01 00:00:00","swift","1668"
"2022-12-01 00:00:00","assembly","283"
"2022-12-01 00:00:00","c#","5334"
"2022-12-01 00:00:00","c++","2860"
"2022-12-01 00:00:00","dart","1761"
"2022-12-01 00:00:00","delphi","86"
"2022-12-01 00:00:00","flutter","3576"
"2022-12-01 00:00:00","go","629"
"2022-12-01 00:00:00","java","5967"
"2022-12-01 00:00:00","javascript","12521"
"2022-12-01 00:00:00","perl","95"
"2022-12-01 00:00:00","php","2886"
"2022-12-01 00:00:00","python","19305"
"2022-12-01 00:00:00","r","3683"
"2022-12-01 00:00:00","reactjs","7101"
"2022-12-01 00:00:00","ruby","394"
"2022-12-01 00:00:00","rust","789"
"2022-12-01 00:00:00","swift","1468"
"2023-01-01 00:00:00","assembly","238"
"2023-01-01 00:00:00","c#","5378"
"2023-01-01 00:00:00","c++","2660"
"2023-01-01 00:00:00","dart","1771"
"2023-01-01 00:00:00","delphi","114"
"2023-01-01 00:00:00","flutter","3721"
"2023-01-01 00:00:00","go","734"
"2023-01-01 00:00:00","java","5774"
"2023-01-01 00:00:00","javascript","12251"
"2023-01-01 00:00:00","perl","75"
"2023-01-01 00:00:00","php","3078"
"2023-01-01 00:00:00","python","18065"
